Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2011-06-23,64.84086608886719,74.55196380615234,0.007655448839932966,0.0,0,1.3365191980245046,1.0438740810114686,1.1017702243705096
2011-06-24,64.56793212890625,74.53569793701172,-0.004209289240320602,-0.00021818163211528852,0,1.330893402144778,1.0436463268607508,1.1015298383447405
2011-06-27,63.68244552612305,74.53569793701172,-0.013714030689652268,0.0,0,1.3126414891831089,1.0436463268607508,1.1015298383447405
2011-06-28,63.169795989990234,74.53569793701172,-0.008050091856515174,0.0,0,1.302074604620512,1.0436463268607508,1.1015298383447405
2011-06-29,62.75035095214844,74.55196380615234,-0.006639961887929147,0.00021822924572822977,0,1.2934288788705914,1.0438740810114686,1.1017702243705096
2011-06-30,62.65047073364258,74.55196380615234,-0.0015917077273722713,0.0,0,1.2913701181292867,1.0438740810114686,1.1017702243705096
2011-07-01,62.55026626586914,74.53569793701172,-0.0015994208279688227,-0.00021818163211528852,0,1.289304673865734,1.0436463268607508,1.1015298383447405
2011-07-05,62.690486907958984,74.53569793701172,0.0022417273412369543,0.0,0,1.2921949434043236,1.0436463268607508,1.1015298383447405
2011-07-06,63.01118087768555,74.55196380615234,0.005115512505069475,0.00021822924572822977,0,1.2988051827962959,1.0438740810114686,1.1017702243705096
2011-07-07,62.824134826660156,74.53569793701172,-0.0029684581120369424,-0.00021818163211528852,0,1.2949497340154685,1.0436463268607508,1.1015298383447405
2011-07-08,63.712684631347656,74.53569793701172,0.014143446736498921,0.0,0,1.3132647866049598,1.0436463268607508,1.1015298383447405
2011-07-11,64.66796875,74.51946258544922,0.014993625275402822,-0.00021781980999524553,0,1.3329553867026964,1.0434190000161316,1.1012899033246482
2011-07-12,64.88845825195312,74.53569793701172,0.0034095628209001028,0.0002178672658017522,0,1.3375001818311165,1.0436463268607508,1.1015298383447405
2011-07-13,65.06885528564453,74.55196380615234,0.0027801097229178673,0.00021822924572822977,0,1.3412185790910296,1.0438740810114686,1.1017702243705096
2011-07-14,64.14024353027344,74.55196380615234,-0.014271217025327965,0.0,0,1.3220777576704195,1.0438740810114686,1.1017702243705096
2011-07-15,64.2470932006836,74.55196380615234,0.0016658756582319523,0.0,0,1.3242801748252124,1.0438740810114686,1.1017702243705096
2011-07-18,63.62583923339844,74.55196380615234,-0.009669759927419475,0.0,0,1.3114747034580114,1.0438740810114686,1.1017702243705096
2011-07-19,64.94859313964844,74.55196380615234,0.020789571064009804,0.0,0,1.338739700004203,1.0438740810114686,1.1017702243705096
2011-07-20,64.18035888671875,74.53569793701172,-0.011828343244908779,-0.00021818163211528852,0,1.3229046273169671,1.0436463268607508,1.1015298383447405
2011-07-21,63.68595504760742,74.53569793701172,-0.007703351113756973,0.0,0,1.3127138284827307,1.0436463268607508,1.1015298383447405
2011-07-22,64.1669692993164,74.55196380615234,0.007552909449962897,0.00021822924572822977,0,1.3226286371629747,1.0438740810114686,1.1017702243705096
2011-07-25,63.465476989746094,74.55196380615234,-0.010932296121047846,0.0,0,1.308169269243331,1.0438740810114686,1.1017702243705096
2011-07-26,63.89973831176758,74.55196380615234,0.006842481024630809,0.0,0,1.3171203926451338,1.0438740810114686,1.1017702243705096
2011-07-27,63.90640640258789,74.55196380615234,0.00010435239637107685,0.0,0,1.3172578373144155,1.0438740810114686,1.1017702243705096
2011-07-28,64.14691925048828,74.55196380615234,0.0037635170155749798,0.0,0,1.3222153595990478,1.0438740810114686,1.1017702243705096
2011-07-29,65.41622924804688,74.55196380615234,0.019787544162519266,0.0,1,1.3483787544194752,1.0438740810114686,1.1235715513421898
2011-08-01,66.07646179199219,74.55196380615234,0.010092794273449002,0.0,0,1.3619876637905204,1.0438740810114686,1.1235715513421898
2011-08-02,68.06047821044922,74.55196380615234,0.030026069263555444,0.0,0,1.4028827997196027,1.0438740810114686,1.1235715513421898
2011-08-03,68.194580078125,74.55196380615234,0.0019703339030490152,0.0,0,1.4056469472618947,1.0438740810114686,1.1235715513421898
2011-08-04,70.6209716796875,74.55196380615234,0.035580417076881865,0.0,0,1.4556604519083187,1.0438740810114686,1.1235715513421898
2011-08-05,68.58332824707031,74.55196380615234,-0.028853234161931973,0.0,0,1.4136599400291443,1.0438740810114686,1.1235715513421898
2011-08-08,70.748291015625,74.55196380615234,0.03156689568571891,0.0,0,1.458284795891124,1.0438740810114686,1.1235715513421898
2011-08-09,70.96277618408203,74.55196380615234,0.003031665717687204,0.0,0,1.4627058279134517,1.0438740810114686,1.1235715513421898
2011-08-10,73.0741958618164,74.55196380615234,0.029753904670488218,0.0,0,1.5062270376781561,1.0438740810114686,1.1235715513421898
2011-08-11,69.38766479492188,74.55196380615234,-0.05044914998265293,0.0,0,1.4302391639464038,1.0438740810114686,1.1235715513421898
2011-08-12,70.7616958618164,74.55196380615234,0.01980223820697158,0.0,0,1.4585611005638104,1.0438740810114686,1.1235715513421898
2011-08-15,70.04454040527344,74.55196380615234,-0.010134797474942281,0.0,0,1.4437788792047672,1.0438740810114686,1.1235715513421898
2011-08-16,71.20411682128906,74.55196380615234,0.01655484366527915,0.0,0,1.467680412837234,1.0438740810114686,1.1235715513421898
2011-08-17,72.45085144042969,74.55196380615234,0.017509305287357613,0.0,0,1.4933784772498762,1.0438740810114686,1.1235715513421898
2011-08-18,73.93885803222656,74.51946258544922,0.020538151894879286,-0.0004359539178288019,0,1.5240497112521776,1.0434190000161316,1.123081725922421
2011-08-19,74.53543090820312,74.55196380615234,0.008068462130109477,0.0004361440565390229,0,1.5363464486318201,1.0438740810114686,1.1235715513421898
2011-08-22,74.34774780273438,74.51946258544922,-0.0025180387794349057,-0.0004359539178288019,0,1.532477868695518,1.0434190000161316,1.123081725922421
2011-08-23,73.32218933105469,74.55196380615234,-0.013794075839402509,0.0004361440565390229,0,1.5113387527525262,1.0438740810114686,1.1235715513421898
2011-08-24,71.23761749267578,74.55196380615234,-0.028430299986910157,0.0,0,1.4683709386299293,1.0438740810114686,1.1235715513421898
2011-08-25,72.0084457397461,74.51946258544922,0.010820522558177448,-0.0004359539178288019,0,1.4842594794951467,1.0434190000161316,1.123081725922421
2011-08-26,72.71893310546875,74.55196380615234,0.009866722693758767,0.0004361440565390229,0,1.498904256184908,1.0438740810114686,1.1235715513421898
2011-08-29,71.7135238647461,74.55196380615234,-0.013825962480286225,0.0,0,1.478180462177354,1.0438740810114686,1.1235715513421898
2011-08-30,72.8664321899414,74.55196380615234,0.01607658169705517,0.0,0,1.501944551140539,1.0438740810114686,1.1235715513421898
2011-08-31,71.74028778076172,74.55196380615234,-0.015454913536100623,0.0,0,1.4787321279666445,1.0438740810114686,1.1235715513421898
2011-09-01,73.26107025146484,74.55196380615234,0.021198443967086256,0.0,0,1.5100789481236756,1.0438740810114686,1.1235715513421898
2011-09-02,75.64108276367188,74.55196380615234,0.03248672868192837,0.0,0,1.5591364731996613,1.0438740810114686,1.1235715513421898
2011-09-06,76.42765045166016,74.53569793701172,0.010398683615433946,-0.00021818163211528852,0,1.5753494400977481,1.0436463268607508,1.1233264086673196
2011-09-07,74.96871948242188,74.51946258544922,-0.01908904644610321,-0.00021781980999524553,0,1.5452775214668795,1.0434190000161316,1.123081725922421
2011-09-08,75.64108276367188,74.51946258544922,0.00896858430945513,0.0,0,1.559136473199661,1.0434190000161316,1.123081725922421
2011-09-09,76.44778442382812,74.53569793701172,0.010664861351557642,0.0002178672658017522,0,1.575764447514492,1.0436463268607508,1.1233264086673196
2011-09-12,76.52848815917969,74.53569793701172,0.00105567134430129,0.0,0,1.5774279368871018,1.0436463268607508,1.1233264086673196
2011-09-13,75.43938446044922,74.51946258544922,-0.014231349983879538,-0.00021781980999524553,0,1.5549790078429124,1.0434190000161316,1.123081725922421
2011-09-14,76.07806396484375,74.51946258544922,0.008466128255982364,0.0,0,1.5681436595586706,1.0434190000161316,1.123081725922421
2011-09-15,74.91495513916016,74.51946258544922,-0.015288359943295582,0.0,0,1.544169314848541,1.0434190000161316,1.123081725922421
2011-09-16,75.4594955444336,74.51946258544922,0.007268781036602334,0.0,0,1.5553935434816153,1.0434190000161316,1.123081725922421
2011-09-19,76.89828491210938,74.53569793701172,0.019067041958007236,0.0002178672658017522,0,1.5850502974363927,1.0436463268607508,1.1233264086673196
2011-09-20,77.22098541259766,74.53569793701172,0.004196459008898756,0.0,0,1.5917018960366274,1.0436463268607508,1.1233264086673196
2011-09-21,79.7757339477539,74.53569793701172,0.0330836044309204,0.0,0,1.6443611319370492,1.0436463268607508,1.1233264086673196
2011-09-22,82.77421569824219,74.51946258544922,0.037586388768946044,-0.00021781980999524553,0,1.7061667287185793,1.0434190000161316,1.123081725922421
2011-09-23,81.23461151123047,74.53569793701172,-0.018600045606284255,0.0002178672658017522,0,1.6744319497524889,1.0436463268607508,1.1233264086673196
2011-09-26,79.93035888671875,74.53569793701172,-0.01605538083149949,0.0,0,1.6475483071227826,1.0436463268607508,1.1233264086673196
2011-09-27,78.70680236816406,74.51946258544922,-0.015307782119291735,-0.00021781980999524553,0,1.622327996606339,1.0434190000161316,1.123081725922421
2011-09-28,78.67984771728516,74.53569793701172,-0.0003424691394883217,0.0002178672658017522,0,1.6217723993333735,1.0436463268607508,1.1233264086673196
2011-09-29,79.22441101074219,74.53569793701172,0.00692125505140484,0.0,0,1.6329970997444885,1.0436463268607508,1.1233264086673196
2011-09-30,81.21446228027344,74.53569793701172,0.025119167743151927,0.0,0,1.674016627817051,1.0436463268607508,1.1233264086673196
2011-10-03,83.44949340820312,74.53569793701172,0.027520112368860206,0.0,0,1.7200857535219167,1.0436463268607508,1.1233264086673196
2011-10-04,82.39130401611328,74.53569793701172,-0.012680596955976564,0.0,0,1.6982740393517881,1.0436463268607508,1.1233264086673196
2011-10-05,81.79817199707031,74.53569793701172,-0.007198963848502382,0.0,0,1.6860482259376446,1.0436463268607508,1.1233264086673196
2011-10-06,80.28838348388672,74.51946258544922,-0.018457484761855936,-0.00021781980999524553,0,1.6549280164996463,1.0434190000161316,1.123081725922421
2011-10-07,79.69527435302734,74.53569793701172,-0.007387234679826493,0.0002178672658017522,0,1.6427026748635436,1.0436463268607508,1.1233264086673196
2011-10-10,78.56961822509766,74.51946258544922,-0.014124502827399188,-0.00021781980999524553,0,1.6195003162878572,1.0434190000161316,1.123081725922421
2011-10-11,78.30680084228516,74.53569793701172,-0.0033450255804927664,0.0002178672658017522,0,1.6140830463022582,1.0436463268607508,1.1233264086673196
2011-10-12,77.16773223876953,74.51946258544922,-0.014546228313039866,-0.00021781980999524553,0,1.5906042257945385,1.0434190000161316,1.123081725922421
2011-10-13,77.93606567382812,74.53569793701172,0.009956667285248688,0.0002178672658017522,0,1.6064413428532853,1.0436463268607508,1.1233264086673196
2011-10-14,76.8037338256836,74.51946258544922,-0.014528983960820918,-0.00021781980999524553,0,1.5831013823489704,1.0434190000161316,1.123081725922421
2011-10-17,78.13151550292969,74.51946258544922,0.017287983423562192,0.0,0,1.6104700128048377,1.0434190000161316,1.123081725922421
2011-10-18,77.64622497558594,74.53569793701172,-0.006211200745562806,0.0002178672658017522,0,1.6004670602605977,1.0436463268607508,1.1233264086673196
2011-10-19,77.6192855834961,74.53569793701172,-0.00034695044219235083,0.0,0,1.599911777506326,1.0436463268607508,1.1233264086673196
2011-10-20,77.06661224365234,74.53569793701172,-0.0071203095427776475,0.0,0,1.5885199104093455,1.0436463268607508,1.1233264086673196
2011-10-21,76.25102996826172,74.51946258544922,-0.010582822465480812,-0.00021781980999524553,0,1.5717088862146018,1.0434190000161316,1.123081725922421
2011-10-24,76.37913513183594,74.51946258544922,0.001680045025326704,0.0,0,1.5743494279101484,1.0434190000161316,1.123081725922421
2011-10-25,78.32022094726562,74.53569793701172,0.025413822925321572,0.0002178672658017522,0,1.6143596654936383,1.0436463268607508,1.1233264086673196
2011-10-26,76.95198059082031,74.53569793701172,-0.017469822478751285,0.0,0,1.5861570887206082,1.0436463268607508,1.1233264086673196
2011-10-27,74.34355926513672,74.51946258544922,-0.03389674061221959,-0.00021781980999524553,0,1.5323915333140123,1.0434190000161316,1.123081725922421
2011-10-28,75.12547302246094,74.51946258544922,0.010517572269248321,0.0,0,1.5485085720104268,1.0434190000161316,1.123081725922421
2011-10-31,78.1045913696289,74.50316619873047,0.039655235798345956,-0.00021868631567312224,0,1.6099150445692603,1.0431908185593148,1.1228361233175792
2011-11-01,80.71903991699219,74.53569793701172,0.03347368575286991,0.0004366490706513293,0,1.6638048348599892,1.0436463268607508,1.1233264086673196
2011-11-02,79.71216583251953,74.51946258544922,-0.012473811451524708,-0.00021781980999524553,0,1.6430508470578105,1.0434190000161316,1.123081725922421
2011-11-03,78.6174545288086,74.50316619873047,-0.013733302718320295,-0.00021868631567312224,0,1.620486332393573,1.0431908185593148,1.1228361233175792
2011-11-04,78.71212768554688,74.51946258544922,0.0012042256685325103,0.00021873414983852868,1,1.6224377636305474,1.0434190000161319,1.1241882713988338
2011-11-07,79.21212005615234,74.53569793701172,0.006352164339946675,0.0002178672658017522,0,1.632743754936464,1.043646326860751,1.1244331952237698
2011-11-08,78.19850158691406,74.53569793701172,-0.012796254771615057,0.0,0,1.6118507498715338,1.043646326860751,1.1244331952237698
2011-11-09,79.82032775878906,74.51946258544922,0.02073986251606641,-0.00021781980999524553,0,1.645280312820288,1.0434190000161319,1.1241882713988338
2011-11-10,78.63101196289062,74.53569793701172,-0.014899911204229288,0.0002178672658017522,0,1.6207657822531991,1.043646326860751,1.1244331952237698
2011-11-11,78.15117645263672,74.51946258544922,-0.006102369768309246,-0.00021781980999524553,0,1.6108752701420672,1.0434190000161319,1.1241882713988338
2011-11-14,79.40808868408203,74.53569793701172,0.016083087785723427,0.0002178672658017522,0,1.636783118523613,1.043646326860751,1.1244331952237698
2011-11-15,79.29998016357422,74.51946258544922,-0.0013614295759958317,-0.00021781980999524553,0,1.6345547535765643,1.0434190000161319,1.1241882713988338
2011-11-16,80.0230484008789,74.53569793701172,0.009118138942950438,0.0002178672658017522,0,1.6494588509295356,1.043646326860751,1.1244331952237698
2011-11-17,80.6650161743164,74.53569793701172,0.008022285907199223,0.0,0,1.6626912814238526,1.043646326860751,1.1244331952237698
2011-11-18,80.6447525024414,74.53569793701172,-0.00025120768377717706,0.0,0,1.6622736005982095,1.043646326860751,1.1244331952237698
2011-11-21,81.1244888305664,74.53569793701172,0.005948760622837446,0.0,0,1.6721620683378304,1.043646326860751,1.1244331952237698
2011-11-22,82.03006744384766,74.51946258544922,0.011162826741165865,-0.00021781980999524553,0,1.6908281237898353,1.0434190000161319,1.1241882713988338
2011-11-23,82.83416748046875,74.53569793701172,0.009802503663324691,0.0002178672658017522,0,1.7074024726673376,1.043646326860751,1.1244331952237698
2011-11-25,81.63135528564453,74.53569793701172,-0.01452072534087856,0.0,0,1.6826097503153983,1.043646326860751,1.1244331952237698
2011-11-28,81.59076690673828,74.53569793701172,-0.0004972155462104055,0.0,0,1.6817731305893362,1.043646326860751,1.1244331952237698
2011-11-29,80.92176055908203,74.50316619873047,-0.008199534984405177,-0.00043645849145657056,0,1.6679833729692364,1.043190818559315,1.1239424268076388
2011-11-30,79.65809631347656,74.51946258544922,-0.015615876828122821,0.00021873414983852868,0,1.641936350065592,1.043419000016132,1.124188271398834
2011-12-01,79.25846099853516,74.50316619873047,-0.005016882569836123,-0.00021868631567312224,0,1.6336989482101676,1.0431908185593153,1.1239424268076388
2011-12-02,80.36943054199219,74.51946258544922,0.014017046627710306,0.00021873414983852868,0,1.6565985825428708,1.0434190000161323,1.124188271398834
2011-12-05,80.20686340332031,74.51946258544922,-0.0020227484203330093,0.0,0,1.6532477003769064,1.0434190000161323,1.124188271398834
2011-12-06,79.44137573242188,74.53569793701172,-0.009543917296069515,0.0002178672658017522,0,1.6374692410545921,1.0436463268607514,1.12443319522377
2011-12-07,79.72589874267578,74.51946258544922,0.003581546865606189,-0.00021781980999524553,0,1.6433339138824177,1.0434190000161323,1.124188271398834
2011-12-08,80.7216567993164,74.51946258544922,0.012489768975255444,0.0,0,1.6638587748160114,1.0434190000161323,1.124188271398834
2011-12-09,79.06202697753906,74.50316619873047,-0.02055990780644379,-0.00021868631567312224,0,1.6296499918028517,1.0431908185593155,1.1239424268076388
2011-12-12,79.94266510009766,74.50316619873047,0.011138572538859526,0.0,0,1.6478019664494996,1.0431908185593155,1.1239424268076388
2011-12-13,80.68782043457031,74.50316619873047,0.00932112200086932,0.0,0,1.6631613296120478,1.0431908185593155,1.1239424268076388
2011-12-14,82.21202850341797,74.51946258544922,0.018890187647138568,0.00021873414983852868,0,1.6945787592158839,1.0434190000161325,1.124188271398834
2011-12-15,81.90718078613281,74.50316619873047,-0.003708067089872147,-0.00021868631567312224,0,1.688295147487639,1.0431908185593157,1.1239424268076388
2011-12-16,82.86238098144531,74.51946258544922,0.01166198355436765,0.00021873414983852868,0,1.7079840177325587,1.0434190000161327,1.124188271398834
2011-12-19,83.912353515625,74.51946258544922,0.012671281246610544,0.0,0,1.7296263635859639,1.0434190000161327,1.124188271398834
2011-12-20,81.81912994384766,74.51946258544922,-0.024945356483030534,0.0,0,1.6864802173638642,1.0434190000161327,1.124188271398834
2011-12-21,80.68107604980469,74.51946258544922,-0.013909386409071023,0.0,0,1.6630223123492962,1.0434190000161327,1.124188271398834
2011-12-22,81.01978302001953,74.51946258544922,0.004198096837550347,0.0,0,1.6700038410595455,1.0434190000161327,1.124188271398834
2011-12-23,80.11874389648438,74.51946258544922,-0.011121223606739505,0.0,0,1.6514313549190085,1.0434190000161327,1.124188271398834
2011-12-27,80.49935913085938,74.50316619873047,0.004750639062274464,-0.00021868631567312224,0,1.6592767092223515,1.043190818559316,1.1239424268076388
2011-12-28,81.9876937866211,74.50641632080078,0.018488776455254596,4.362394561385763e-05,0,1.689954705376574,1.0432363266588496,1.1239914576109389
2011-12-29,82.13721466064453,74.50641632080078,0.0018236989860036523,0.0,0,1.6930366740591614,1.0432363266588496,1.1239914576109389
2011-12-30,82.4022445678711,74.50641632080078,0.003226672688154242,0.0,0,1.6984995492553916,1.0432363266588496,1.1239914576109389
2012-01-03,81.1653823852539,74.49016571044922,-0.015010054508872495,-0.00021811021324114055,0,1.6730049784377727,1.0430087861611812,1.1237463035944382
2012-01-04,80.20037078857422,74.49016571044922,-0.011889448042014195,0.0,0,1.6531138726726058,1.0430087861611812,1.1237463035944382
2012-01-05,80.05763244628906,74.49016571044922,-0.0017797716005758524,0.0,0,1.650171707549505,1.0430087861611812,1.1237463035944382
2012-01-06,80.68965911865234,74.49016571044922,0.007894646057480026,0.0,0,1.6631992291146758,1.0430087861611812,1.1237463035944382
2012-01-09,80.54693603515625,74.50641632080078,-0.001768790264514819,0.0002181577956845704,0,1.6602573785102692,1.0432363266588498,1.123991457610939
2012-01-10,80.41101837158203,74.50641632080078,-0.0016874343117768698,0.0,0,1.6574558032433904,1.0432363266588498,1.123991457610939
2012-01-11,81.45757293701172,74.49016571044922,0.01301506418677012,-0.00021811021324114055,0,1.6790276969093376,1.0430087861611814,1.1237463035944384
2012-01-12,81.342041015625,74.49016571044922,-0.0014183079267050536,0.0,0,1.6766463186176537,1.0430087861611814,1.1237463035944384
2012-01-13,82.15076446533203,74.49016571044922,0.009942256668377558,0.0,0,1.6933159666594406,1.0430087861611814,1.1237463035944384
2012-01-17,82.5313720703125,74.49016571044922,0.0046330378963312935,0.0,0,1.7011611637034367,1.0430087861611814,1.1237463035944384
2012-01-18,81.5323486328125,74.49016571044922,-0.01210477194840387,0.0,0,1.6805689957693253,1.0430087861611814,1.1237463035944384
2012-01-19,80.41101837158203,74.49016571044922,-0.013753194652596945,0.0,0,1.6574558032433904,1.0430087861611814,1.1237463035944384
2012-01-20,79.50032806396484,74.49016571044922,-0.011325441787204515,0.0,0,1.6386843840288932,1.0430087861611814,1.1237463035944384
2012-01-23,78.99744415283203,74.49016571044922,-0.006325557684846217,0.0,0,1.6283187914304618,1.0430087861611814,1.1237463035944384
2012-01-24,79.14014434814453,74.49016571044922,0.0018063900274598588,0.0,0,1.6312601702568272,1.0430087861611814,1.1237463035944384
2012-01-25,78.94982147216797,74.49016571044922,-0.0024048841146828703,0.0,0,1.6273371785864617,1.0430087861611814,1.1237463035944384
2012-01-26,79.99646759033203,74.49016571044922,0.013257105572215044,0.0,0,1.648910959364573,1.0430087861611814,1.1237463035944384
2012-01-27,80.24787902832031,74.49016571044922,0.003142781744761347,0.0,0,1.654093126626401,1.0430087861611814,1.1237463035944384
2012-01-30,81.19253540039062,74.50641632080078,0.01177173008818011,0.0002181577956845704,0,1.673564664453761,1.04323632665885,1.1239914576109393
2012-01-31,82.13043212890625,74.49016571044922,0.011551514235766946,-0.00021811021324114055,0,1.6928968704996752,1.0430087861611816,1.1237463035944386
2012-02-01,81.18961334228516,74.49016571044922,-0.011455178820250822,0.0,0,1.6735044341238585,1.0430087861611816,1.1237463035944386
2012-02-02,81.15557098388672,74.49016571044922,-0.00041929450082389685,0.0,0,1.672802742917526,1.0430087861611816,1.1237463035944386
2012-02-03,79.41162109375,74.49016571044922,-0.021488973202874462,0.0,1,1.6368559296012763,1.0430087861611816,1.0995981493896685
2012-02-06,80.20185089111328,74.50641632080078,0.009951059888707814,0.0002181577956845704,0,1.6531443809859252,1.0432363266588502,1.099838035298078
2012-02-07,79.20720672607422,74.49016571044922,-0.012401760732298484,-0.00021811021324114055,0,1.632642479916994,1.0430087861611819,1.0995981493896685
2012-02-08,79.26858520507812,74.50641632080078,0.0007749102833050081,0.0002181577956845704,0,1.6339076313636423,1.0432363266588505,1.099838035298078
2012-02-09,78.67585754394531,74.49016571044922,-0.007477459823451493,-0.00021811021324114055,0,1.62169015269489,1.043008786161182,1.0995981493896685
2012-02-10,79.69776153564453,74.50641632080078,0.012988787457809625,0.0002181577956845704,0,1.6427539414106667,1.0432363266588507,1.099838035298078
2012-02-13,79.7999038696289,74.49016571044922,0.0012816211147748113,-0.00021811021324114055,0,1.644859329548358,1.0430087861611823,1.0995981493896685
2012-02-14,80.22228240966797,74.50641632080078,0.005292970537021047,0.0002181577956845704,0,1.6535655215172016,1.043236326658851,1.099838035298078
2012-02-15,80.07923126220703,74.49016571044922,-0.001783184710831609,-0.00021811021324114055,0,1.6506169087608737,1.0430087861611825,1.0995981493896685
2012-02-16,79.43885040283203,74.50641632080078,-0.007996840744863953,0.0002181577956845704,0,1.6374171882107333,1.0432363266588511,1.099838035298078
2012-02-17,79.41842651367188,74.49016571044922,-0.0002571020232113863,-0.00021811021324114055,0,1.6369962049388032,1.0430087861611828,1.0995981493896685
2012-02-21,78.53962707519531,74.49016571044922,-0.011065435026281656,0.0,0,1.618882129794783,1.0430087861611828,1.0995981493896685
2012-02-22,79.52740478515625,74.49016571044922,0.0125768067247789,0.0,0,1.6392424974514106,1.0430087861611828,1.0995981493896685
2012-02-23,79.52740478515625,74.49016571044922,0.0,0.0,0,1.6392424974514106,1.0430087861611828,1.0995981493896685
2012-02-24,80.04515838623047,74.50641632080078,0.0065103796920436,0.0002181577956845704,0,1.6499145885171531,1.0432363266588514,1.099838035298078
2012-02-27,80.75363159179688,74.49016571044922,0.008850918904400373,-0.00021811021324114055,0,1.6645178487393055,1.043008786161183,1.0995981493896685
2012-02-28,80.48798370361328,74.49016571044922,-0.0032896091847165465,0.0,0,1.6590422355359682,1.043008786161183,1.0995981493896685
2012-02-29,79.9974594116211,74.50641632080078,-0.006094379178368747,0.0002181577956845704,0,1.6489314030796836,1.0432363266588516,1.099838035298078
2012-03-01,79.24432373046875,74.49016571044922,-0.009414494993861489,-0.00021811021324114055,0,1.633407546640169,1.0430087861611832,1.0995981493896685
2012-03-02,79.98851776123047,74.49016571044922,0.009391133594538914,0.0,0,1.6487470951249947,1.0430087861611832,1.0995981493896685
2012-03-05,79.35364532470703,74.49016571044922,-0.007937044644564684,0.0,0,1.6356609158233912,1.0430087861611832,1.0995981493896685
2012-03-06,80.31631469726562,74.49016571044922,0.012131381849182166,0.0,0,1.6555037429690278,1.0430087861611832,1.0995981493896685
2012-03-07,79.82472229003906,74.49016571044922,-0.0061207042315065685,0.0,0,1.6453708942041623,1.0430087861611832,1.0995981493896685
2012-03-08,79.0258560180664,74.50641632080078,-0.01000775510461549,0.0002181577956845704,0,1.6289044252387048,1.0432363266588518,1.099838035298078
2012-03-09,79.18291473388672,74.50641632080078,0.001987434540214439,0.0,0,1.6321417661561324,1.0432363266588518,1.099838035298078
2012-03-12,79.16923522949219,74.50641632080078,-0.0001727582830274299,0.0,0,1.631859800146954,1.0432363266588518,1.099838035298078
2012-03-13,77.7763671875,74.50641632080078,-0.017593551812829844,0.0,0,1.6031495902017945,1.0432363266588518,1.099838035298078
2012-03-14,75.8167724609375,74.49016571044922,-0.025195246286553785,-0.00021811021324114055,0,1.5627578414424725,1.0430087861611834,1.0995981493896685
2012-03-15,75.93286895751953,74.49016571044922,0.0015312772202462632,0.0,0,1.5651508569258346,1.0430087861611834,1.0995981493896685
2012-03-16,76.08302307128906,74.49016571044922,0.0019774587188787773,0.0,0,1.5682458781342232,1.0430087861611834,1.0995981493896685
2012-03-19,75.17491149902344,74.50641632080078,-0.011935797706338902,0.0002181577956845704,0,1.5495276125790134,1.043236326658852,1.099838035298078
2012-03-20,75.4753646850586,74.50641632080078,0.003996721513121582,0.0,0,1.5557206429233839,1.043236326658852,1.099838035298078
2012-03-21,76.32880401611328,74.50641632080078,0.011307521793579856,0.0,0,1.573311987997962,1.043236326658852,1.099838035298078
2012-03-22,76.57469177246094,74.50641632080078,0.003221428129487558,0.0,0,1.5783802994925586,1.043236326658852,1.099838035298078
2012-03-23,77.29838562011719,74.50641632080078,0.009450822862032249,0.0,0,1.5932972921119841,1.043236326658852,1.099838035298078
2012-03-26,76.90238952636719,74.50641632080078,-0.0051229542580115695,0.0,0,1.5851349029650807,1.043236326658852,1.099838035298078
2012-03-27,77.45548248291016,74.49016571044922,0.007192142662268308,-0.00021811021324114055,0,1.5965354193261465,1.0430087861611836,1.0995981493896685
2012-03-28,77.34620666503906,74.50641632080078,-0.001410820956350034,0.0002181577956845704,0,1.5942829936990062,1.0432363266588522,1.099838035298078
2012-03-29,77.92655944824219,74.49016571044922,0.00750331280907468,-0.00021811021324114055,0,1.6062453977069178,1.0430087861611839,1.0995981493896685
2012-03-30,76.60881805419922,74.49016571044922,-0.016910042011006432,0.0,0,1.579083720551708,1.0430087861611839,1.0995981493896685
2012-04-02,77.03319549560547,74.47392272949219,0.005539537773654457,-0.00021805537418417842,0,1.587831114469467,1.04278135249004,1.099358376103751
2012-04-03,75.6983413696289,74.49016571044922,-0.01732829746174447,0.0002181029327008588,0,1.5603167045989268,1.0430087861611839,1.0995981493896685
2012-04-04,76.73886108398438,74.47392272949219,0.013745607836698648,-0.00021805537418417842,0,1.5817642061213937,1.04278135249004,1.099358376103751
2012-04-05,77.29336547851562,74.49016571044922,0.007225861665113742,0.0002181029327008588,0,1.5931938154616554,1.0430087861611839,1.0995981493896685
2012-04-09,79.1005630493164,74.50641632080078,0.023381018016392474,0.0002181577956845704,0,1.6304443087645695,1.0432363266588525,1.099838035298078
2012-04-10,79.9973373413086,74.50641632080078,0.011337141701925457,0.0,0,1.6489288869301313,1.0432363266588525,1.099838035298078
2012-04-11,79.03897094726562,74.50641632080078,-0.01197997865796585,0.0,0,1.629174754056205,1.0432363266588525,1.099838035298078
2012-04-12,78.71034240722656,74.49016571044922,-0.004157803879535904,-0.00021811021324114055,0,1.6224009649433482,1.043008786161184,1.0995981493896685
2012-04-13,79.98365783691406,74.47392272949219,0.016177231488839094,-0.00021805537418417842,0,1.6486469209209527,1.0427813524900402,1.099358376103751
