Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2009-03-13,62.4388542175293,74.48858642578125,-0.005036767141840315,-0.00021811483653977337,0,1.2870086204097058,1.0429867844892098,1.0323664696602295
2009-03-16,61.4542121887207,74.4723129272461,-0.015769700471732317,-0.00021846969201611,0,1.2667128799613072,1.0427589234876256,1.032140928875555
2009-03-17,61.119956970214844,74.52106475830078,-0.005439093702468867,0.000654630279877555,0,1.2598231099130734,1.043441545053553,1.032816599580698
2009-03-18,63.43568420410156,74.53732299804688,0.037888234034837875,0.00021816971884147662,0,1.3075555827439573,1.043669192402065,1.0330419288878432
2009-03-19,63.5146598815918,74.48858642578125,0.0012449724233467574,-0.0006538546100843812,0,1.3091834533864666,1.0429867844892098,1.0323664696602295
2009-03-20,63.162193298339844,74.52106475830078,-0.005549373702213756,0.0004360175709856584,0,1.3019183051588703,1.043441545053553,1.0328165995806977
2009-03-23,62.61511993408203,74.53732299804688,-0.0086614054340034,0.00021816971884147662,0,1.2906418628759389,1.043669192402065,1.033041928887843
2009-03-24,63.21076202392578,74.52106475830078,0.009512751719885193,-0.0002181221311975401,0,1.3029194184767678,1.043441545053553,1.0328165995806975
2009-03-25,62.3598518371582,74.55357360839844,-0.013461476487904078,0.0004362370586503683,0,1.2853801993593093,1.0438967329240407,1.0332671524562238
2009-03-26,63.0831184387207,74.53732299804688,0.011598273252014568,-0.0002179722522346328,0,1.3002883901442075,1.043669192402065,1.033041928887843
2009-03-27,63.5511360168457,74.55357360839844,0.007419062178729119,0.00021801977449587007,0,1.309935310560967,1.0438967329240407,1.0332671524562238
2009-03-30,63.79429244995117,74.53732299804688,0.0038261539973261094,-0.0002179722522346328,0,1.3149473247857084,1.043669192402065,1.033041928887843
2009-03-31,64.25007629394531,74.50483703613281,0.007144586552969789,-0.0004358348355885111,0,1.3243420797602359,1.0432143250111856,1.03259169322861
2009-04-01,64.83648681640625,74.51783752441406,0.009127001184840555,0.00017449186923190751,0,1.3364293514913417,1.0433963574287664,1.032771872083315
2009-04-02,64.04412841796875,74.46906280517578,-0.012220871878533046,-0.0006545375021423938,0,1.320097019612055,1.0427134153832305,1.0320958841618786
2009-04-03,62.73357391357422,74.51783752441406,-0.020463304549036998,0.0006549662020842728,0,1.2930834722654574,1.0433963574287664,1.032771872083315
2009-04-06,62.465389251708984,74.50157928466797,-0.00427497821556766,-0.00021817916738076093,0,1.287555568590612,1.0431687100802545,1.0325465427761695
2009-04-07,62.623817443847656,74.50157928466797,0.0025362555814751886,0.0,0,1.2908211385879094,1.0431687100802545,1.0325465427761695
2009-04-08,63.17848587036133,74.53407287597656,0.00885714811319227,0.0004361463424076284,0,1.3022541326000219,1.04362368429767,1.032996884174167
2009-04-09,62.38612365722656,74.48532104492188,-0.012541646135056927,-0.0006540878443045406,0,1.2859217220910368,1.0429410627317426,1.0323212134690243
2009-04-13,62.95908737182617,74.53407287597656,0.009184153157963282,0.0006545159552346913,0,1.2977318241358728,1.0436236842976698,1.032996884174167
2009-04-14,63.28826904296875,74.50157928466797,0.005228501315441392,-0.0004359562017046681,0,1.3045170166854574,1.0431687100802545,1.0325465427761698
2009-04-15,63.17848587036133,74.50157928466797,-0.0017346527921767718,0.0,0,1.3022541326000219,1.0431687100802545,1.0325465427761698
2009-04-16,62.678680419921875,74.55030822753906,-0.007911007102402334,0.0006540659048972497,0,1.2919519909078903,1.0438510111665735,1.0332218962650193
2009-04-17,61.989906311035156,74.46906280517578,-0.010988969523164971,-0.0010898066593542088,0,1.2777547698544112,1.0427134153832305,1.032095884161879
2009-04-20,62.928653717041016,74.50157928466797,0.015143552585733522,0.0004366441347227745,0,1.2971045164033732,1.0431687100802542,1.0325465427761698
2009-04-21,62.30693435668945,74.48532104492188,-0.009879749901326784,-0.00021822677991789607,0,1.2842894481854266,1.0429410627317424,1.0323212134690243
2009-04-22,61.928977966308594,74.53407287597656,-0.006066040550433249,0.0006545159552346913,0,1.2764988963142403,1.0436236842976696,1.032996884174167
2009-04-23,61.92289733886719,74.56655883789062,-9.818711112452583e-05,0.0004358538405397905,0,1.2763735605752575,1.0440785516885491,1.0334471198333999
2009-04-24,61.30116653442383,74.56655883789062,-0.010040402357806344,0.0,0,1.263558256468216,1.0440785516885491,1.0334471198333999
2009-04-27,61.56324768066406,74.55030822753906,0.004275304387446832,-0.00021793429393590635,0,1.2689603526258892,1.0438510111665733,1.0332218962650188
2009-04-28,60.55752182006836,74.56655883789062,-0.016336465317952742,0.0002179817996454947,0,1.2482300258353594,1.0440785516885491,1.0334471198333999
2009-04-29,60.02113723754883,74.55030822753906,-0.008857439445974391,-0.00021793429393590635,0,1.2371739039668757,1.0438510111665733,1.0332218962650188
2009-04-30,59.78337860107422,74.55030822753906,-0.00396124844375445,0.0,0,1.2322731507651332,1.0438510111665733,1.0332218962650188
2009-05-01,59.37193298339844,74.57466888427734,-0.006882274426497359,0.0003267680217220459,0,1.223792308773163,1.0441921082964647,1.0335595201400611
2009-05-04,59.56759262084961,74.4771728515625,0.0032954904383166728,-0.0013073612551486313,0,1.2278253046252106,1.0428269719911458,1.03220828446854
2009-05-05,59.49420928955078,74.4934310913086,-0.0012319338094778365,0.00021829829360608954,1,1.2263127051203104,1.043054619339658,1.0309366721844802
2009-05-06,59.3536376953125,74.4771728515625,-0.0023627777546237905,-0.00021825064986158438,0,1.2234152007404397,1.0428269719911458,1.0307116695858098
2009-05-07,57.90457534790039,74.4771728515625,-0.024414044423877845,0.0,0,1.1935466876807153,1.0428269719911458,1.0307116695858098
2009-05-08,58.04523849487305,74.4934310913086,0.0024292233580425204,0.00021829829360608954,0,1.1964460791733436,1.043054619339658,1.0309366721844804
2009-05-11,58.870635986328125,74.4771728515625,0.014219900078935588,-0.00021825064986158438,0,1.2134594228690228,1.0428269719911458,1.03071166958581
2009-05-12,59.084617614746094,74.54219055175781,0.0036347769109825734,0.0008729882956874935,0,1.2178700771616813,1.0437373477321212,1.031611468809587
2009-05-13,59.726531982421875,74.4934310913086,0.010864322959002637,-0.0006541189638821221,0,1.2311014110020713,1.0430546193396577,1.0309366721844804
2009-05-14,59.958885192871094,74.50968170166016,0.0038902846479953457,0.00021814823285071228,0,1.2358907459214181,1.0432821598616335,1.0311615691976983
2009-05-15,59.940547943115234,74.50968170166016,-0.0003058303985618016,0.0,0,1.2355127729620141,1.0432821598616335,1.0311615691976983
2009-05-18,59.0112190246582,74.55844116210938,-0.01550417789538694,0.0006544043584086889,0,1.2163571631379881,1.043964888254097,1.031836365822805
2009-05-19,58.699405670166016,74.54219055175781,-0.0052839673480036264,-0.0002179580218989452,0,1.2099299716044567,1.0437373477321212,1.0316114688095868
2009-05-20,59.31688690185547,74.4771728515625,0.010519377916006434,-0.0008722268518547294,0,1.222657682227667,1.0428269719911456,1.0307116695858098
2009-05-21,57.82514190673828,74.52593994140625,-0.025148740485747334,0.0006547924414497253,0,1.191909381474418,1.0435098072101454,1.0313865717963686
2009-05-22,57.18317794799805,74.54219055175781,-0.011101813805759586,0.00021805307473266033,0,1.1786770254479508,1.0437373477321212,1.0316114688095868
2009-05-26,56.32109832763672,74.55844116210938,-0.015075755690690973,0.00021800553795481292,0,1.1609075785740672,1.043964888254097,1.031836365822805
2009-05-27,55.324527740478516,74.55844116210938,-0.01769444518572516,0.0,0,1.1403659630592955,1.043964888254097,1.031836365822805
2009-05-28,56.125492095947266,74.54219055175781,0.01447756335537087,-0.0002179580218989452,0,1.156875683537795,1.0437373477321212,1.0316114688095868
2009-05-29,57.57450866699219,74.55844116210938,0.025817440826493065,0.00021800553795481292,0,1.1867432530411406,1.043964888254097,1.031836365822805
2009-06-01,55.87234115600586,74.49992370605469,-0.02956460333568056,-0.000784853534255836,0,1.151657659503684,1.0431455287219118,1.0310265254043152
2009-06-02,56.17289352416992,74.49992370605469,0.00537926927609611,0.0,0,1.1578527361680329,1.0431455287219118,1.0310265254043152
2009-06-03,56.70042037963867,74.53244018554688,0.009391128396150084,0.0004364632589488604,0,1.1687262798772204,1.0436008234189358,1.0314765306016558
2009-06-04,55.528804779052734,74.53244018554688,-0.020663261272868216,0.0,0,1.1445765833996502,1.0436008234189358,1.0314765306016558
2009-06-05,55.10557174682617,74.51618194580078,-0.007621864614421159,-0.00021813642094126173,0,1.1358527756401413,1.043373176070424,1.0312515280029855
2009-06-08,54.96451187133789,74.53244018554688,-0.0025598114857851018,0.00021818401482143202,0,1.1329452066588968,1.043600823418936,1.031476530601656
2009-06-09,54.95841598510742,74.51618194580078,-0.00011090585585005197,-0.00021813642094126173,0,1.132819556401121,1.0433731760704241,1.0312515280029857
2009-06-10,54.093544006347656,74.53244018554688,-0.01573684327063074,0.00021818401482143202,0,1.114992552588131,1.0436008234189362,1.0314765306016562
2009-06-11,54.69466018676758,74.4836654663086,0.011112530921423502,-0.0006544092628237852,0,1.1273829418059236,1.0429178813734004,1.030801522805645
2009-06-12,55.185359954833984,74.54869079589844,0.008971621112386474,0.0008730146292177388,0,1.137497394408374,1.043828363940912,1.0317014276148744
2009-06-15,55.68218231201172,74.54869079589844,0.00900279272590332,0.0,0,1.1477380476764876,1.043828363940912,1.0317014276148744
2009-06-16,56.651344299316406,74.56494903564453,0.017405244318084545,0.00021808887013996525,0,1.1677147088094582,1.044056011289424,1.0319264302135447
2009-06-17,56.332393646240234,74.56494903564453,-0.0056300632760099,0.0,0,1.1611404011105335,1.044056011289424,1.0319264302135447
2009-06-18,55.479774475097656,74.54869079589844,-0.01513550403160413,-0.00021804131775537972,0,1.1435659558882667,1.043828363940912,1.0317014276148744
2009-06-19,56.24032974243164,74.56494903564453,0.013708694285975653,0.00021808887013996525,0,1.1592427519733886,1.044056011289424,1.0319264302135447
2009-06-22,56.78627395629883,74.56494903564453,0.009707343757895615,0.0,0,1.170495919865643,1.044056011289424,1.0319264302135447
2009-06-23,57.454872131347656,74.56494903564453,0.011773939870810324,0.0,0,1.18427726844517,1.044056011289424,1.0319264302135447
2009-06-24,56.87826919555664,74.56494903564453,-0.010035753529706648,0.0,0,1.17239215366822,1.044056011289424,1.0319264302135447
2009-06-25,57.92098617553711,74.56494903564453,0.01833243160749909,0.0,0,1.1938849526425113,1.044056011289424,1.0319264302135447
2009-06-26,58.01918029785156,74.56494903564453,0.0016953116443299,0.0,0,1.1959089597047163,1.044056011289424,1.0319264302135447
2009-06-29,58.105018615722656,74.56494903564453,0.0014794817408729788,0.0,0,1.197678285174346,1.044056011289424,1.0319264302135447
2009-06-30,58.00687026977539,74.54869079589844,-0.0016891543671360143,-0.00021804131775537972,0,1.1956552216685197,1.043828363940912,1.0317014276148744
2009-07-01,57.89183807373047,74.5503158569336,-0.0019830788234209695,2.1798652904747584e-05,0,1.193284143118316,1.0438511179931098,1.0317239173161963
2009-07-02,58.02722930908203,74.56657409667969,0.002338692980850432,0.00021808411620005685,0,1.196074868367987,1.0440787653416217,1.0319489199148666
2009-07-06,57.91638946533203,74.5503158569336,-0.001910135036081284,-0.0002180365658882577,0,1.193790203856141,1.0438511179931098,1.0317239173161963
2009-07-07,58.3040771484375,74.5503158569336,0.006693920092127437,0.0,0,1.2017813400875186,1.0438511179931098,1.0317239173161963
2009-07-08,59.38094711303711,74.56657409667969,0.01846989125405396,0.00021808411620005685,0,1.2239781107500862,1.0440787653416217,1.0319489199148666
2009-07-09,58.673301696777344,74.5503158569336,-0.011917044955727873,-0.0002180365658882577,0,1.2093919085794507,1.0438511179931098,1.0317239173161963
2009-07-10,59.214786529541016,74.5503158569336,0.00922881135208753,0.0,0,1.2205531583544715,1.0438511179931098,1.0317239173161963
2009-07-13,58.88251876831055,74.56657409667969,-0.005611229571261034,0.00021808411620005685,0,1.213704354379017,1.0440787653416217,1.0319489199148666
2009-07-14,57.904144287109375,74.56657409667969,-0.0166157036360971,0.0,0,1.1935378025248147,1.0440787653416217,1.0319489199148666
2009-07-15,56.415000915527344,74.53407287597656,-0.025717388451478196,-0.00043586849867860433,0,1.1628431272257604,1.04362368429767,1.0314991258884303
2009-07-16,57.02418899536133,74.56657409667969,0.01079833501635763,0.00043605856286976774,0,1.1753998968850132,1.0440787653416217,1.0319489199148666
2009-07-17,56.14423370361328,74.56657409667969,-0.015431263596219269,0.0,0,1.1572619912452116,1.0440787653416217,1.0319489199148666
2009-07-20,56.43964385986328,74.53407287597656,0.005261629498934495,-0.00043586849867860433,0,1.163351075076343,1.04362368429767,1.0314991258884303
2009-07-21,57.56570053100586,74.53407287597656,0.019951519785250893,0.0,0,1.1865616970679216,1.04362368429767,1.0314991258884303
2009-07-22,57.04877471923828,74.5503158569336,-0.00897975369011883,0.00021792692026978422,0,1.1759066652901222,1.0438511179931096,1.031723917316196
2009-07-23,56.00270080566406,74.53407287597656,-0.01833648345161487,-0.00021787943847484392,0,1.1543446721813864,1.0436236842976698,1.03149912588843
2009-07-24,56.273475646972656,74.51780700683594,0.004835031836200487,-0.00021823400376486113,0,1.1599259654213319,1.0433959301226217,1.0312740177043074
2009-07-27,55.62738037109375,74.51780700683594,-0.011481346557161931,0.0,0,1.146608453431679,1.0433959301226217,1.0312740177043074
2009-07-28,56.11957931518555,74.53407287597656,0.008848141703030166,0.00021828164024118024,0,1.1567538075055348,1.0436236842976698,1.03149912588843
2009-07-29,56.427268981933594,74.53407287597656,0.005482750770813283,0.0,0,1.163096000335277,1.0436236842976698,1.03149912588843
2009-07-30,57.22723388671875,74.5503158569336,0.014176920471576926,0.00021792692026978422,0,1.1795851198328395,1.0438511179931094,1.0317239173161958
2009-07-31,58.34099197387695,74.50154876708984,0.019462029029096328,-0.0006541500097375641,0,1.2025422396773164,1.0431682827741096,1.031049015105637
2009-08-03,57.456878662109375,74.52105712890625,-0.015154238586883362,0.0002618517620001093,0,1.1843186276664412,1.0434414382270165,1.031318997106951
2009-08-04,56.999996185302734,74.53732299804688,-0.007951745508026353,0.00021827212022085263,1,1.1749012273388226,1.0436691924020647,1.0231182109043635
2009-08-05,56.14794921875,74.52105712890625,-0.01494819339606257,-0.00021822448789921012,0,1.1573385765712907,1.0434414382270165,1.0228949414567285
2009-08-06,56.33936309814453,74.52105712890625,0.003409098320738213,0.0,0,1.1612840575692054,1.0434414382270165,1.0228949414567285
2009-08-07,55.87008285522461,74.52105712890625,-0.008329526943753773,0.0,0,1.151611110722331,1.0434414382270165,1.0228949414567285
2009-08-10,56.56775665283203,74.52105712890625,0.01248743087450399,0.0,0,1.165991774861787,1.0434414382270165,1.0228949414567285
2009-08-11,57.22225570678711,74.52105712890625,0.01157017871456123,0.0,0,1.1794825080766462,1.0434414382270165,1.0228949414567285
2009-08-12,56.61098098754883,74.5535659790039,-0.010682464570612504,0.00043623710331197607,0,1.1668827279724603,1.0438966260975044,1.023341166182982
2009-08-13,57.413639068603516,74.52105712890625,0.014178487407438212,-0.0004360468834825326,0,1.183427360036975,1.0434414382270167,1.0228949414567285
2009-08-14,57.63591384887695,74.5535659790039,0.003871463016093424,0.00043623710331197607,0,1.188008955293591,1.0438966260975047,1.023341166182982
2009-08-17,58.487972259521484,74.52105712890625,0.014783463187183044,-0.0004360468834825326,0,1.2055718419502177,1.043441438227017,1.0228949414567285
2009-08-18,58.14839172363281,74.5535659790039,-0.005805989210600271,0.00043623710331197607,0,1.1985723048432513,1.0438966260975049,1.023341166182982
2009-08-19,58.62995147705078,74.52105712890625,0.008281566164490384,-0.0004360468834825326,0,1.2084983606887365,1.0434414382270172,1.0228949414567285
2009-08-20,59.11154556274414,74.53732299804688,0.008214130722620006,0.00021827212022085263,0,1.2184251242015058,1.0436691924020653,1.0231182109043635
2009-08-21,57.89527130126953,74.52105712890625,-0.020575917105459363,-0.00021822448789921012,0,1.1933549098467267,1.0434414382270172,1.0228949414567285
2009-08-24,58.94487762451172,74.52105712890625,0.018129396402347897,0.0,0,1.2149897140560262,1.0434414382270172,1.0228949414567285
2009-08-25,59.27827072143555,74.52105712890625,0.00565601474393751,0.0,0,1.2218617137924594,1.0434414382270172,1.0228949414567285
2009-08-26,59.549930572509766,74.53732299804688,0.004582789743493354,0.00021827212022085263,0,1.2274612491223948,1.0436691924020653,1.0231182109043635
2009-08-27,59.31532287597656,74.53732299804688,-0.003939680437537008,0.0,0,1.2226254440513926,1.0436691924020653,1.0231182109043635
2009-08-28,59.586952209472656,74.5535659790039,0.004579412541748207,0.00021791741779431106,0,1.228224350343742,1.043896626097505,1.023341166182982
2009-08-31,59.642539978027344,74.5535659790039,0.0009328849100935788,0.0,0,1.2293701423063872,1.043896626097505,1.023341166182982
2009-09-01,59.498199462890625,74.50804901123047,-0.0024200933627221977,-0.0006105270375162952,0,1.2263949517846626,1.0432592989829006,1.022716388732424
2009-09-02,60.36536407470703,74.57305145263672,0.014574636201508229,0.0008724217352202857,0,1.2442692120462904,1.0441694610708039,1.0236086287389201
2009-09-03,59.99369812011719,74.57305145263672,-0.006156940495378738,0.0,0,1.2366083205474896,1.0441694610708039,1.0236086287389201
2009-09-04,58.97179412841797,74.57305145263672,-0.01703352224850685,0.0,0,1.2155445252067552,1.0441694610708039,1.0236086287389201
2009-09-08,58.5567626953125,74.57305145263672,-0.007037795597700347,0.0,0,1.2069897712984463,1.0441694610708039,1.0236086287389201
2009-09-09,58.48860168457031,74.52433776855469,-0.0011640160351221729,-0.0006532344209218,0,1.2055848158504265,1.0434873736375572,1.0229399723490753
2009-09-10,59.566341400146484,74.54058837890625,0.018426491393800593,0.00021805776257988185,0,1.227799514084191,1.043714914159533,1.0231630323506993
2009-09-11,59.89463424682617,74.52433776855469,0.005511381746183153,-0.0002180102237583359,0,1.2345663859140872,1.0434873736375572,1.0229399723490753
2009-09-14,59.300025939941406,74.52433776855469,-0.009927572216809621,0.0,0,1.2223101389614794,1.0434873736375572,1.0229399723490753
2009-09-15,58.99649429321289,74.52433776855469,-0.005118575277453186,0.0,0,1.216053652502811,1.0434873736375572,1.0229399723490753
2009-09-16,59.10179901123047,74.52433776855469,0.0017849317875433535,0.0,0,1.2182242253225215,1.0434873736375572,1.0229399723490753
2009-09-17,59.845054626464844,74.54058837890625,0.012575854333861214,0.00021805776257988185,0,1.2335444357261585,1.043714914159533,1.0231630323506993
2009-09-18,59.31241989135742,74.52433776855469,-0.008900229742156096,-0.0002180102237583359,0,1.2225656068510373,1.0434873736375572,1.0229399723490753
2009-09-21,59.44863510131836,74.57305145263672,0.00229657144676354,0.000653661415057627,0,1.2253733161155265,1.0441694610708039,1.0236086287389201
2009-09-22,59.572532653808594,74.52433776855469,0.002084110968722408,-0.0006532344209218,0,1.2279271300844226,1.0434873736375572,1.0229399723490753
2009-09-23,59.75212097167969,74.55683898925781,0.003014616130469605,0.0004361155251597637,0,1.2316288590178164,1.0439424546815086,1.0233860923523233
2009-09-24,59.92558670043945,74.52433776855469,0.0029030890609218485,-0.0004359254113202038,0,1.2352043872855467,1.043487373637557,1.0229399723490753
2009-09-25,60.687461853027344,74.55683898925781,0.012713686999785478,0.0004361155251597637,0,1.250908389246257,1.0439424546815084,1.0233860923523233
2009-09-28,61.22008514404297,74.57305145263672,0.008776496408855028,0.00021745105611636895,0,1.2618869822322833,1.0441694610708037,1.0236086287389201
2009-09-29,61.16438293457031,74.57305145263672,-0.0009098682130479485,0.0,0,1.2607388313786911,1.0441694610708037,1.0236086287389201
2009-09-30,61.108673095703125,74.57305145263672,-0.0009108215630456717,0.0,0,1.2595905232657025,1.0441694610708037,1.0236086287389201
2009-10-01,61.945533752441406,74.52758026123047,0.013694629818383763,-0.0006097536646348933,0,1.2768401492045707,1.043532774915416,1.0229844796263947
2009-10-02,61.5168342590332,74.52758026123047,-0.0069205876104232456,0.0,0,1.2680036650874946,1.043532774915416,1.0229844796263947
2009-10-05,61.52305603027344,74.5600814819336,0.00010113932739175269,0.00043609655095733224,0,1.268131910125312,1.0439878559593676,1.0234305996296427
2009-10-06,60.914146423339844,74.52758026123047,-0.009897258787566865,-0.00043590645365643166,0,1.2555808804340303,1.043532774915416,1.0229844796263947
2009-10-07,61.62871551513672,74.5600814819336,0.011730757693471983,0.00043609655095733224,0,1.270309795506958,1.0439878559593676,1.0234305996296427
2009-10-08,60.982513427734375,74.52758026123047,-0.010485405739855569,-0.00043590645365643166,0,1.2569900818857547,1.043532774915416,1.0229844796263947
2009-10-09,59.58454132080078,74.54383850097656,-0.02292414707685375,0.00021815064556118813,0,1.228174656374459,1.043760422263928,1.0232076443510243
2009-10-12,59.6777229309082,74.54383850097656,0.0015638554571686392,0.0,0,1.2300953440131865,1.043760422263928,1.0232076443510243
2009-10-13,59.98838806152344,74.54383850097656,0.005205713545319179,0.0,0,1.23649886800755,1.043760422263928,1.0232076443510243
2009-10-14,59.099891662597656,74.52758026123047,-0.014811139749488667,-0.00021810306623637477,0,1.2181849104734055,1.0435327749154162,1.022984479626395
2009-10-15,58.826499938964844,74.52758026123047,-0.0046259259694351185,0.0,0,1.2125496772604725,1.0435327749154162,1.022984479626395
2009-10-16,59.30494689941406,74.5600814819336,0.0081331876101014,0.00043609655095733224,0,1.2224115712722,1.0439878559593678,1.023430599629643
2009-10-19,59.770912170410156,74.54383850097656,0.007857106284681503,-0.0002178509013696095,0,1.2320161889113102,1.043760422263928,1.0232076443510243
2009-10-20,60.09406661987305,74.52758026123047,0.00540655040601612,-0.00021810306623637477,0,1.2386771465376871,1.0435327749154162,1.022984479626395
2009-10-21,59.73366928100586,74.52758026123047,-0.005997220010868887,0.0,0,1.2312485271674654,1.0435327749154162,1.022984479626395
2009-10-22,59.4416618347168,74.52758026123047,-0.004888490022526004,0.0,0,1.2252295810271574,1.0435327749154162,1.022984479626395
2009-10-23,58.994239807128906,74.52758026123047,-0.007527078042198543,0.0,0,1.2160071823511558,1.0435327749154162,1.022984479626395
2009-10-26,58.23007583618164,74.52758026123047,-0.012953196336550232,0.0,0,1.200256002571506,1.0435327749154162,1.022984479626395
2009-10-27,59.02534103393555,74.52758026123047,0.013657292839377666,0.0,0,1.216648250280846,1.0435327749154162,1.022984479626395
2009-10-28,59.30494689941406,74.52758026123047,0.0047370478608121935,0.0,0,1.2224115712721997,1.0435327749154162,1.022984479626395
2009-10-29,58.65874099731445,74.54383850097656,-0.010896323761922067,0.00021815064556118813,0,1.2090917790212978,1.0437604222639283,1.0232076443510245
2009-10-30,59.50993728637695,74.57630157470703,0.014510988040153716,0.00043548969818663075,0,1.226636895366124,1.0442149691751992,1.0236532407392451
2009-11-02,59.24694061279297,74.57795715332031,-0.004419374067197834,2.21997950866637e-05,0,1.2212159280808748,1.0442381505335412,1.0236759656314294
2009-11-03,58.65478515625,74.57795715332031,-0.009994700999212514,0.0,1,1.2090102400242306,1.0442381505335412,1.013444630434863
2009-11-04,58.118709564208984,74.56168365478516,-0.00913950312174816,-0.0002182078881793892,0,1.1979604871613037,1.044010289531957,1.013223488822269
2009-11-05,58.118709564208984,74.56168365478516,0.0,0.0,0,1.1979604871613037,1.044010289531957,1.013223488822269
2009-11-06,58.17481994628906,74.57795715332031,0.0009654443896089937,0.00021825551325393988,0,1.1991170513926068,1.0442381505335412,1.013444630434863
2009-11-09,58.243408203125,74.57795715332031,0.0011790024773477015,0.0,0,1.2005308133668287,1.0442381505335412,1.013444630434863
2009-11-10,58.13742446899414,74.52916717529297,-0.0018196691677320187,-0.000654214460809599,0,1.1983462444608328,1.043554994834933,1.0127816203024027
2009-11-11,58.380516052246094,74.52916717529297,0.004181327010480018,0.0,0,1.203356921980704,1.043554994834933,1.0127816203024027
2009-11-12,58.2745246887207,74.52916717529297,-0.0018155263209824746,0.0,0,1.2011721958153116,1.043554994834933,1.0127816203024027
2009-11-13,58.54255676269531,74.52916717529297,0.004599472503745483,0.0,0,1.2066969543022277,1.043554994834933,1.0127816203024027
2009-11-16,59.22821044921875,74.52916717529297,0.011712055715344949,0.0,0,1.2208298562625524,1.043554994834933,1.0127816203024027
2009-11-17,59.54608154296875,74.52916717529297,0.005366886680166383,0.0,0,1.2273819117568774,1.043554994834933,1.0127816203024027
2009-11-18,59.197052001953125,74.52916717529297,-0.005861503090908937,0.0,0,1.2201876088873886,1.043554994834933,1.0127816203024027
2009-11-19,59.303062438964844,74.52916717529297,0.001790806018654889,0.0,0,1.2223727282012722,1.043554994834933,1.0127816203024027
2009-11-20,59.29056930541992,74.52916717529297,-0.0002106659088269014,0.0,0,1.2221152159395605,1.043554994834933,1.0127816203024027
2009-11-23,59.21579360961914,74.52916717529297,-0.0012611735167458171,0.0,0,1.2205739165948055,1.043554994834933,1.0127816203024027
2009-11-24,59.589717864990234,74.52916717529297,0.006314603462653778,0.0,0,1.22828135687496,1.043554994834933,1.0127816203024027
2009-11-25,59.86405563354492,74.52916717529297,0.004603776933064907,0.0,0,1.2339360902530545,1.043554994834933,1.0127816203024027
2009-11-27,60.088401794433594,74.54544830322266,0.0037475937524513725,0.00021845310429124964,0,1.238560381435811,1.0437829626630533,1.0130028655913268
2009-11-30,60.23176574707031,74.54544830322266,0.002385883936923072,0.0,0,1.241515442754788,1.0437829626630533,1.0130028655913268
2009-12-01,59.56078338623047,74.54544830322266,-0.011140008142173419,0.0,0,1.2276849506138656,1.0437829626630533,1.0130028655913268
2009-12-02,59.61083984375,74.52916717529297,0.0008404264462897881,-0.00021840539295525652,0,1.2287167295140735,1.0435549948349327,1.0127816203024025
2009-12-03,58.99178695678711,74.52916717529297,-0.010384904634551884,0.0,0,1.2159566234551913,1.0435549948349327,1.0127816203024025
2009-12-04,58.36647033691406,74.56168365478516,-0.010600062349884531,0.00043629200116668265,0,1.2030674074318113,1.0440102895319567,1.013223488822269
2009-12-07,58.44154357910156,74.52916717529297,0.0012862392012769064,-0.0004361017334685302,0,1.2046148398930288,1.043554994834933,1.0127816203024027
2009-12-08,58.529052734375,74.52916717529297,0.0014973792599264346,0.0,0,1.2064186051704842,1.043554994834933,1.0127816203024027
2009-12-09,58.260135650634766,74.56168365478516,-0.00459459142386387,0.00043629200116668265,0,1.200875604593578,1.044010289531957,1.0132234888222693
2009-12-10,57.59111022949219,74.52916717529297,-0.011483416811016056,-0.0004361017334685302,0,1.187085449487849,1.0435549948349332,1.012781620302403
2009-12-11,57.58482360839844,74.52916717529297,-0.00010915957460622128,0.0,0,1.1869558677451617,1.0435549948349332,1.012781620302403
2009-12-14,57.653621673583984,74.512939453125,0.0011947256390574257,-0.00021773652897261186,0,1.1883739543527865,1.0433277747925658,1.012561100747791
2009-12-15,57.39723587036133,74.512939453125,-0.004447002560814428,0.0,0,1.1830892523345744,1.0433277747925658,1.012561100747791
2009-12-16,57.328453063964844,74.52916717529297,-0.0011983644395671122,0.0002177839484935884,0,1.1816714802457426,1.0435549948349332,1.012781620302403
2009-12-17,58.272674560546875,74.52916717529297,0.016470381566523473,0.0,0,1.2011340604116687,1.0435549948349332,1.012781620302403
2009-12-18,58.02257537841797,74.52916717529297,-0.004291877522612175,0.0,0,1.195978940136144,1.0435549948349332,1.012781620302403
2009-12-21,56.99080276489258,74.52916717529297,-0.01778226159035967,0.0,0,1.174711729766082,1.0435549948349332,1.012781620302403
2009-12-22,56.671905517578125,74.52916717529297,-0.005595591426041491,0.0,0,1.1681385228829326,1.0435549948349332,1.012781620302403
2009-12-23,56.68439483642578,74.52916717529297,0.00022037937022933995,0.0,0,1.1683959565149462,1.0435549948349332,1.012781620302403
2009-12-24,56.096588134765625,74.54544830322266,-0.010369815243796654,0.00021845310429124964,0,1.1562799063142872,1.0437829626630535,1.013002865591327
2009-12-28,55.94026565551758,74.52916717529297,-0.0027866664345521652,-0.00021840539295525652,0,1.153057739910414,1.043554994834933,1.0127816203024027
2009-12-29,56.30927658081055,74.53568267822266,0.006596517212938302,8.74221888775839e-05,0,1.160663905139245,1.0436462246967955,1.0128701598885046
