Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2012-07-26,90.2389907836914,74.49018096923828,-0.009156406921409621,-0.00021841729889582329,0,1.8600339145694529,1.043009334077412,1.1295327193012783
2012-07-27,88.536865234375,74.50645446777344,-0.018862417836614687,0.00021846501543443253,0,1.8249491776825697,1.0432371951276795,1.1297794826842342
2012-07-30,89.198486328125,74.50645446777344,0.007472831706866412,0.0,0,1.8385867157609759,1.0432371951276795,1.1297794826842342
2012-07-31,89.37760162353516,74.47392272949219,0.0020080530823276543,-0.00043662979957426185,1,1.8422786954826864,1.0427816866802626,1.1320481398567888
2012-08-01,88.93081665039062,74.49018096923828,-0.004998847194696787,0.0002183078203783495,0,1.833069425793923,1.0430093340774123,1.1322952748187642
2012-08-02,89.43496704101562,74.49018096923828,0.005669017890692851,0.0,0,1.843461129163631,1.0430093340774123,1.1322952748187642
2012-08-03,87.99166870117188,74.49018096923828,-0.01613796468647255,0.0,0,1.8137114185603034,1.0430093340774123,1.1322952748187642
2012-08-06,88.0261459350586,74.50645446777344,0.00039182384418467997,0.00021846501543443253,0,1.8144220739405654,1.0432371951276798,1.1325426417234539
2012-08-07,86.89370727539062,74.49018096923828,-0.01286479883492142,-0.00021841729889582329,0,1.791079898957679,1.0430093340774123,1.1322952748187642
2012-08-08,86.43096160888672,74.47392272949219,-0.005325422070407648,-0.00021826017247572604,0,1.7815416425339063,1.0427816866802628,1.1320481398567888
2012-08-09,86.36878967285156,74.47392272949219,-0.0007193248215435766,0.0,0,1.7802601354098182,1.0427816866802628,1.1320481398567888
2012-08-10,86.80388641357422,74.47392272949219,0.005037661664250681,0.0,0,1.7892284836463659,1.0427816866802628,1.1320481398567888
2012-08-13,86.65888214111328,74.47392272949219,-0.0016704813396265505,0.0,0,1.7862396108521064,1.0427816866802628,1.1320481398567888
2012-08-14,85.48493194580078,74.47392272949219,-0.013546795969521797,0.0,0,1.7620417872912149,1.0427816866802628,1.1320481398567888
2012-08-15,84.2833251953125,74.47392272949219,-0.01405635733850874,0.0,0,1.7372738982836649,1.0427816866802628,1.1320481398567888
2012-08-16,83.56511688232422,74.47392272949219,-0.008521357116890615,0.0,0,1.722469966986537,1.0427816866802628,1.1320481398567888
2012-08-17,83.97258758544922,74.47392272949219,0.004876086079060871,0.0,0,1.7308688788141606,1.0427816866802628,1.1320481398567888
2012-08-20,84.14524841308594,74.47392272949219,0.002056157046024465,0.0,0,1.7344278170550789,1.0427816866802628,1.1320481398567888
2012-08-21,84.51815032958984,74.47392272949219,0.004431645559749953,0.0,0,1.7421141863892378,1.0427816866802628,1.1320481398567888
2012-08-22,85.9130859375,74.47392272949219,0.016504568574565504,0.0,0,1.7708670294432223,1.0427816866802628,1.1320481398567888
2012-08-23,86.27214050292969,74.47392272949219,0.004179276783176977,0.0,0,1.778267972905468,1.0427816866802628,1.1320481398567888
2012-08-24,86.18931579589844,74.47392272949219,-0.0009600400146375643,0.0,0,1.7765607644947303,1.0427816866802628,1.1320481398567888
2012-08-27,86.69339752197266,74.47392272949219,0.005848540754957554,0.0,0,1.7869510525295362,1.0427816866802628,1.1320481398567888
2012-08-28,86.90055847167969,74.47392272949219,0.0023895816247658797,0.0,0,1.791221117929017,1.0427816866802628,1.1320481398567888
2012-08-29,86.520751953125,74.47392272949219,-0.004370587775663903,0.0,0,1.7833924288074854,1.0427816866802628,1.1320481398567888
2012-08-30,86.96958923339844,74.47392272949219,0.0051876257445913065,0.0,0,1.7926440012838762,1.0427816866802628,1.1320481398567888
2012-08-31,88.1988296508789,74.47392272949219,0.014134140776284276,0.0,0,1.817981483959784,1.0427816866802628,1.1320481398567888
2012-09-04,88.11022186279297,74.47392272949219,-0.0010046367784773969,0.0,0,1.8161550728984073,1.0427816866802628,1.1320481398567888
2012-09-05,87.69502258300781,74.49018096923828,-0.0047122714142260325,0.0002183078203783495,0,1.8075968572645864,1.0430093340774125,1.1322952748187642
2012-09-06,86.23483276367188,74.49018096923828,-0.01665077191757136,0.0,0,1.777498974275355,1.0430093340774125,1.1322952748187642
2012-09-07,85.83342742919922,74.47392272949219,-0.004654793447245509,-0.00021826017247572604,0,1.7692250836974126,1.042781686680263,1.1320481398567888
2012-09-10,86.04102325439453,74.47392272949219,0.002418589486788747,0.0,0,1.773504112884606,1.042781686680263,1.1320481398567888
2012-09-11,85.50126647949219,74.47392272949219,-0.006273249137291881,0.0,0,1.7623784797384692,1.042781686680263,1.1320481398567888
2012-09-12,84.43551635742188,74.47392272949219,-0.012464729073059289,0.0,0,1.740410909464339,1.042781686680263,1.1320481398567888
2012-09-13,84.10332489013672,74.47392272949219,-0.003934262282224488,0.0,0,1.7335636764676614,1.042781686680263,1.1320481398567888
2012-09-14,81.86804962158203,74.47392272949219,-0.026577727711414534,0.0,0,1.6874894931041051,1.042781686680263,1.1320481398567888
2012-09-17,82.85076141357422,74.47392272949219,0.012003605759933977,0.0,0,1.7077454517033577,1.042781686680263,1.1320481398567888
2012-09-18,83.26599884033203,74.47392272949219,0.0050118721864851334,0.0,0,1.7163044536343461,1.042781686680263,1.1320481398567888
2012-09-19,83.81270599365234,74.47392272949219,0.006565791090414441,0.0,0,1.7275733501244572,1.042781686680263,1.1320481398567888
2012-09-20,84.02031707763672,74.47392272949219,0.002477083653641854,0.0,0,1.7318526938305179,1.042781686680263,1.1320481398567888
2012-09-21,84.11720275878906,74.47392272949219,0.0011531220604990011,0.0,0,1.7338497313773085,1.042781686680263,1.1320481398567888
2012-09-24,84.774658203125,74.47392272949219,0.007815945166665061,0.0,0,1.7474014058049905,1.042781686680263,1.1320481398567888
2012-09-25,85.61197662353516,74.47392272949219,0.00987698963532102,0.0,0,1.7646604713788718,1.042781686680263,1.1320481398567888
2012-09-26,86.53240203857422,74.47392272949219,0.010751129121647107,0.0,0,1.7836325639625328,1.042781686680263,1.1320481398567888
2012-09-27,85.9164810180664,74.49018096923828,-0.007117807965543954,0.0002183078203783495,0,1.7709370098911568,1.0430093340774127,1.1322952748187642
2012-09-28,85.96492004394531,74.47392272949219,0.000563792014115716,-0.00021826017247572604,0,1.7719354500348354,1.0427816866802633,1.1320481398567888
2012-10-01,86.283935546875,74.47392272949219,0.0037109963316037664,0.0,0,1.7785110959897534,1.0427816866802633,1.1320481398567888
2012-10-02,86.16608428955078,74.49018096923828,-0.0013658539863448116,0.0002183078203783495,0,1.7760819095195373,1.043009334077413,1.1322952748187642
2012-10-03,86.19379425048828,74.47392272949219,0.000321587793689071,-0.00021826017247572604,0,1.7766530757822308,1.0427816866802635,1.1320481398567888
2012-10-04,85.11884307861328,74.47392272949219,-0.012471329069829284,0.0,0,1.7544958506312263,1.0427816866802635,1.1320481398567888
2012-10-05,84.0162124633789,74.47392272949219,-0.012954013181499913,0.0,0,1.7317680882552624,1.0427816866802635,1.1320481398567888
2012-10-08,84.72358703613281,74.47392272949219,0.00841950085600729,0.0,0,1.7463487111567337,1.0427816866802635,1.1320481398567888
2012-10-09,84.57099914550781,74.47392272949219,-0.0018010083845945157,0.0,0,1.7432035224855147,1.0427816866802635,1.1320481398567888
2012-10-10,85.16740417480469,74.49018096923828,0.007052122303423891,0.0002183078203783495,0,1.7554968069258419,1.0430093340774131,1.1322952748187642
2012-10-11,85.75688934326172,74.49018096923828,0.006921488029001388,0.0,0,1.7676474570599292,1.0430093340774131,1.1322952748187642
2012-10-12,85.97188568115234,74.47392272949219,0.00250704450146344,-0.00021826017247572604,0,1.7720790278976772,1.0427816866802637,1.1320481398567888
2012-10-15,85.77767944335938,74.49018096923828,-0.00225895054242764,0.0002183078203783495,0,1.768075989016383,1.0430093340774134,1.1322952748187642
2012-10-16,84.59185028076172,74.47392272949219,-0.013824449090869662,-0.00021826017247572604,0,1.743633312517437,1.042781686680264,1.1320481398567888
2012-10-17,83.8082275390625,74.49018096923828,-0.00926357254390775,0.0002183078203783495,0,1.7274810388369575,1.0430093340774136,1.1322952748187642
2012-10-18,83.29499053955078,74.47392272949219,-0.006123945280581244,-0.00021826017247572604,0,1.7169020394818784,1.0427816866802642,1.1320481398567888
2012-10-19,84.42538452148438,74.47392272949219,0.013570971970959578,0.0,0,1.7402020689365703,1.0427816866802642,1.1320481398567888
2012-10-22,83.88446044921875,74.47392272949219,-0.0064071259530712465,0.0,0,1.7290523750970985,1.0427816866802642,1.1320481398567888
2012-10-23,85.08421325683594,74.49018096923828,0.014302444114109525,0.0002183078203783495,0,1.7537820500622932,1.0430093340774138,1.1322952748187642
2012-10-24,84.2451171875,74.49018096923828,-0.009861947795215986,0.0,0,1.7364863430403918,1.0430093340774138,1.1322952748187642
2012-10-25,83.81509399414062,74.47392272949219,-0.0051044286923157545,-0.00021826017247572604,0,1.727622572327162,1.0427816866802644,1.1320481398567888
2012-10-26,85.04950714111328,74.47392272949219,0.014727814384589921,0.0,0,1.7530666768990244,1.0427816866802644,1.1320481398567888
2012-10-31,85.54881286621094,74.49018096923828,0.005870765650284326,0.0002183078203783495,0,1.7633585205284212,1.043009334077414,1.1322952748187642
2012-11-01,84.84843444824219,74.49018096923828,-0.008186886462867249,0.0,0,1.7489221045275254,1.043009334077414,1.1322952748187642
2012-11-02,84.78601837158203,74.49018096923828,-0.0007356184833112733,0.0,0,1.7476355651015634,1.043009334077414,1.1322952748187642
2012-11-05,85.26451873779297,74.47392272949219,0.005643623505397599,-0.00021826017247572604,0,1.7574985622556394,1.0427816866802646,1.1320481398567888
2012-11-06,84.46007537841797,74.47392272949219,-0.009434678941293684,0.0,1,1.7409171275809723,1.0427816866802646,1.1213676291111512
2012-11-07,85.99266815185547,74.49018096923828,0.018145766109854966,0.0002183078203783495,0,1.7725074025946972,1.0430093340774143,1.1216124324341052
2012-11-08,87.26871490478516,74.49018096923828,0.014839018027400952,0.0,0,1.7988096718955016,1.0430093340774143,1.1216124324341052
2012-11-09,87.36576080322266,74.49018096923828,0.0011120353788109938,0.0,0,1.8008100118903967,1.0430093340774143,1.1216124324341052
2012-11-12,87.51139831542969,74.49018096923828,0.0016669861381399809,0.0,0,1.8038119372176418,1.0430093340774143,1.1216124324341052
2012-11-13,87.80265808105469,74.49018096923828,0.0033282494764301784,0.0,0,1.809815473353265,1.0430093340774143,1.1216124324341052
2012-11-14,87.8858871459961,74.49018096923828,0.0009479105389333942,0.0,0,1.8115310165139813,1.0430093340774143,1.1216124324341052
2012-11-15,87.7125473022461,74.49018096923828,-0.001972328543057733,0.0,0,1.8079580821834764,1.0430093340774143,1.1216124324341052
2012-11-16,87.63623809814453,74.49018096923828,-0.0008699918819893293,0.0,0,1.8063851733289997,1.0430093340774143,1.1216124324341052
2012-11-19,87.1438980102539,74.49018096923828,-0.005617996602492736,0.0,0,1.7962369075624443,1.0430093340774143,1.1216124324341052
2012-11-20,86.27006530761719,74.47392272949219,-0.010027468619017932,-0.00021826017247572604,0,1.77822519833954,1.0427816866802648,1.1213676291111512
2012-11-21,86.2214584350586,74.47392272949219,-0.0005634268663791131,0.0,0,1.7772232984883232,1.0427816866802648,1.1213676291111512
2012-11-23,86.1383056640625,74.47392272949219,-0.0009644092376229763,0.0,0,1.7755093279219423,1.0427816866802648,1.1213676291111512
2012-11-26,86.5474624633789,74.47392272949219,0.0047499982285710285,0.0,0,1.7839429940843827,1.0427816866802648,1.1213676291111512
2012-11-27,86.88728332519531,74.47392272949219,0.003926410459003327,0.0,0,1.7909474865146213,1.0427816866802648,1.1213676291111512
2012-11-28,86.76244354248047,74.47392272949219,-0.0014368015426101666,0.0,0,1.7883742504032634,1.0427816866802648,1.1213676291111512
2012-11-29,86.77629852294922,74.47392272949219,0.00015968868444748985,0.0,0,1.78865983353461,1.0427816866802648,1.1213676291111512
2012-11-30,86.54045867919922,74.47392272949219,-0.0027177910070412814,0.0,0,1.7837986299243738,1.0427816866802648,1.1213676291111512
2012-12-03,86.62043762207031,74.47392272949219,0.0009241797893349002,0.0,0,1.7854471805663932,1.0427816866802648,1.1213676291111512
2012-12-04,87.12069702148438,74.47392272949219,0.0057753044563999545,0.0,0,1.795758681624985,1.0427816866802648,1.1213676291111512
2012-12-05,87.07904052734375,74.47392272949219,-0.0004781469336769817,0.0,0,1.7949000451177424,1.0427816866802648,1.1213676291111512
2012-12-06,87.26666259765625,74.47392272949219,0.0021546180249147895,0.0,0,1.7987673691078734,1.0427816866802648,1.1213676291111512
2012-12-07,86.46064758300781,74.47392272949219,-0.009236230545043078,0.0,0,1.7821535389898924,1.0427816866802648,1.1213676291111512
2012-12-10,86.84282684326172,74.47392272949219,0.004420268306306596,0.0,0,1.7900311357952616,1.0427816866802648,1.1213676291111512
2012-12-11,86.18267822265625,74.47392272949219,-0.007601648225902813,0.0,0,1.7764239487875328,1.0427816866802648,1.1213676291111512
2012-12-12,85.18209838867188,74.47392272949219,-0.011609987698448343,0.0,0,1.7557996885948806,1.0427816866802648,1.1213676291111512
2012-12-13,85.24461364746094,74.47392272949219,0.0007339013709644071,0.0,0,1.7570882723934793,1.0427816866802648,1.1213676291111512
2012-12-14,85.88394927978516,74.47392272949219,0.007500012082502616,0.0,0,1.770266455666454,1.0427816866802648,1.1213676291111512
2012-12-17,84.598388671875,74.47392272949219,-0.014968578164962665,0.0,0,1.7437680838519993,1.0427816866802648,1.1213676291111512
2012-12-18,83.73681640625,74.49018096923828,-0.01018426330750477,0.0002183078203783495,0,1.7260090905388275,1.0430093340774145,1.1216124324341052
2012-12-19,84.01473999023438,74.47392272949219,0.0033190130209397317,-0.00021826017247572604,0,1.7317377371845861,1.042781686680265,1.1213676291111512
2012-12-20,84.02864074707031,74.47392272949219,0.00016545616682916986,0.0,0,1.732024263872534,1.042781686680265,1.1213676291111512
2012-12-21,84.94585418701172,74.47392272949219,0.010915485860377716,0.0,0,1.750930150234666,1.042781686680265,1.1213676291111512
2012-12-24,84.7929458618164,74.47392272949219,-0.0018000681335039737,0.0,0,1.7477783566672371,1.042781686680265,1.1213676291111512
2012-12-26,85.09799194335938,74.47392272949219,0.0035975407911890134,0.0,0,1.7540660605993048,1.042781686680265,1.1213676291111512
2012-12-27,85.38353729248047,74.47392272949219,0.0033554886854574306,0.0,0,1.7599518094191906,1.042781686680265,1.1213676291111512
2012-12-28,85.87100982666016,74.49018096923828,0.005709209873911103,0.0002183078203783495,0,1.7699997436671344,1.0430093340774147,1.1216124324341052
2012-12-31,84.38766479492188,74.47392272949219,-0.01727410723051437,-0.00021826017247572604,0,1.7394245782970454,1.0427816866802653,1.1213676291111512
2013-01-02,83.2595443725586,74.47392272949219,-0.013368309516619825,0.0,0,1.7161714121535547,1.0427816866802653,1.1213676291111512
2013-01-03,82.13139343261719,74.47392272949219,-0.013549809195367524,0.0,0,1.6929176169723297,1.0427816866802653,1.1213676291111512
2013-01-04,82.45172119140625,74.49018096923828,0.0039001865839749517,0.0002183078203783495,0,1.69952031154982,1.043009334077415,1.1216124324341052
2013-01-07,82.48651885986328,74.45764923095703,0.00042203689570352587,-0.0004367251879101586,0,1.7002375718262916,1.042553825629998,1.121122596033788
2013-01-08,83.02973175048828,74.45764923095703,0.0065854747919216194,0.0,0,1.7114344434958317,1.042553825629998,1.121122596033788
2013-01-09,82.9531478881836,74.45764923095703,-0.0009223667316525797,0.0,0,1.7098558733017468,1.042553825629998,1.121122596033788
2013-01-10,82.72333526611328,74.45764923095703,-0.002770390611096407,0.0,0,1.7051189046440236,1.042553825629998,1.121122596033788
2013-01-11,83.46148681640625,74.45764923095703,0.008923135750249944,0.0,0,1.7203339121004797,1.042553825629998,1.121122596033788
2013-01-14,83.23169708251953,74.45764923095703,-0.002753242754855223,0.0,0,1.7155974152210574,1.042553825629998,1.121122596033788
2013-01-15,83.61468505859375,74.45764923095703,0.004601467824145278,0.0,0,1.7234916815263839,1.042553825629998,1.121122596033788
2013-01-16,83.78875732421875,74.45764923095703,0.0020818384414533764,0.0,0,1.7270797127625106,1.042553825629998,1.121122596033788
2013-01-17,82.9531478881836,74.47392272949219,-0.009972810944095856,0.00021856046629520343,0,1.7098558733017466,1.0427816866802655,1.1213676291111514
2013-01-18,83.59375,74.45764923095703,0.007722456930506105,-0.0002185127080557292,0,1.7230601616406922,1.042553825629998,1.1211225960337883
2013-01-22,83.75397491455078,74.45764923095703,0.0019167092581775513,0.0,0,1.7263627670049058,1.042553825629998,1.1211225960337883
2013-01-23,83.62865447998047,74.45764923095703,-0.0014962923813248707,0.0,0,1.7237796235492333,1.042553825629998,1.1211225960337883
2013-01-24,83.33614349365234,74.47392272949219,-0.003497736369752924,0.00021856046629520343,0,1.7177502968665062,1.0427816866802655,1.1213676291111516
2013-01-25,82.19408416748047,74.45764923095703,-0.013704249780395306,-0.0002185127080557292,0,1.6942098177378995,1.042553825629998,1.1211225960337885
2013-01-28,81.89459228515625,74.45764923095703,-0.0036437157899827932,0.0,0,1.688036598673464,1.042553825629998,1.1211225960337885
2013-01-29,81.44195556640625,74.45764923095703,-0.005527064805132986,0.0,0,1.6787067109991596,1.042553825629998,1.1211225960337885
2013-01-30,81.30266571044922,74.45764923095703,-0.0017102960628623265,0.0,0,1.6758356255206373,1.042553825629998,1.1211225960337885
2013-01-31,81.6995620727539,74.47392272949219,0.004881714010684268,0.00021856046629520343,0,1.6840165757733452,1.0427816866802655,1.1213676291111518
2013-02-01,80.63876342773438,74.45764923095703,-0.012984141139886218,-0.0002185127080557292,0,1.6621510668715962,1.042553825629998,1.1211225960337887
2013-02-04,81.67171478271484,74.45764923095703,0.01280961303314343,0.0,0,1.6834425788408478,1.042553825629998,1.1211225960337887
2013-02-05,80.94586944580078,74.47392272949219,-0.008887352724810005,0.00021856046629520343,1,1.6684812308507253,1.0427816866802655,1.1111587840750818
2013-02-06,81.60891723632812,74.47392272949219,0.008191249227007313,0.0,0,1.6821481764432076,1.0427816866802655,1.1111587840750818
2013-02-07,81.4274673461914,74.47392272949219,-0.0022234076407515735,0.0,0,1.6784080753348274,1.0427816866802655,1.1111587840750818
2013-02-08,81.74149322509766,74.47392272949219,0.003856510452070916,0.0,0,1.6848808736201963,1.0427816866802655,1.1111587840750818
2013-02-11,81.6786880493164,74.47392272949219,-0.0007683389830951404,0.0,0,1.6835863139631226,1.0427816866802655,1.1111587840750818
2013-02-12,81.476318359375,74.47392272949219,-0.002477631494511967,0.0,0,1.6794150074879184,1.0427816866802655,1.1111587840750818
2013-02-13,80.81330871582031,74.45764923095703,-0.008137452168988424,-0.0002185127080557292,0,1.6657488481926042,1.042553825629998,1.1109159817600938
2013-02-14,81.54606628417969,74.47392272949219,0.009067288296982223,0.00021856046629520343,0,1.6808526732295326,1.0427816866802655,1.111158784075082
2013-02-15,81.3088150024414,74.45764923095703,-0.0029094141820585895,-0.0002185127080557292,0,1.6759623766240874,1.042553825629998,1.110915981760094
2013-02-19,80.90397644042969,74.45764923095703,-0.004979024254621822,0.0,0,1.6676177193010424,1.042553825629998,1.110915981760094
2013-02-20,81.14828491210938,74.47392272949219,0.003019733793425683,0.00021856046629520343,0,1.6726534808825313,1.0427816866802655,1.1111587840750823
2013-02-21,81.62287139892578,74.45764923095703,0.005848385918820309,-0.0002185127080557292,0,1.6824358039471905,1.042553825629998,1.1109159817600942
2013-02-22,81.6786880493164,74.47392272949219,0.0006838359081711154,0.00021856046629520343,0,1.6835863139631224,1.0427816866802655,1.1111587840750825
2013-02-25,83.2839126586914,74.45764923095703,0.019652918621878346,-0.0002185127080557292,0,1.7166736987843478,1.042553825629998,1.1109159817600944
2013-02-26,82.8023681640625,74.45764923095703,-0.005781962917644656,0.0,0,1.7067479551162807,1.042553825629998,1.1109159817600944
2013-02-27,82.5580825805664,74.47392272949219,-0.0029502246000026044,0.00021856046629520343,0,1.7017126653130925,1.0427816866802655,1.1111587840750827
2013-02-28,82.71165466308594,74.47392272949219,0.001860170170130404,0.0,0,1.704878140451241,1.0427816866802655,1.1111587840750827
2013-03-01,83.16204833984375,74.47392272949219,0.005445347195536465,0.0,0,1.7141617938520786,1.0427816866802655,1.1111587840750827
2013-03-04,82.7214126586914,74.45764923095703,-0.00529851885503918,-0.0002185127080557292,0,1.7050792752667656,1.042553825629998,1.1109159817600947
2013-03-05,82.48360443115234,74.47392272949219,-0.0028748085881977747,0.00021856046629520343,0,1.7001774987226708,1.0427816866802655,1.111158784075083
2013-03-06,81.73526000976562,74.45764923095703,-0.009072644515812245,-0.0002185127080557292,0,1.684752392662977,1.042553825629998,1.1109159817600949
2013-03-07,81.10575866699219,74.47392272949219,-0.007701710898065595,0.00021856046629520343,0,1.6717769167998626,1.0427816866802655,1.1111587840750832
2013-03-08,80.2594223022461,74.45764923095703,-0.010434972542714527,-0.0002185127080557292,0,1.6543319705755122,1.042553825629998,1.110915981760095
2013-03-11,80.33638000488281,74.47392272949219,0.0009588619059193171,0.00021856046629520343,0,1.6559182464818414,1.0427816866802655,1.1111587840750834
2013-03-12,80.91691589355469,74.45764923095703,0.007226313765153369,-0.0002185127080557292,0,1.6678844313003618,1.042553825629998,1.1109159817600953
2013-03-13,80.83300018310547,74.47392272949219,-0.0010370601687242909,0.00021856046629520343,0,1.666154734790625,1.0427816866802655,1.1111587840750836
2013-03-14,80.58816528320312,74.47392272949219,-0.0030288978430559332,0.0,0,1.6611081223082202,1.0427816866802655,1.1111587840750836
2013-03-15,80.96588897705078,74.47392272949219,0.00468708640431581,0.0,0,1.6688938796043897,1.0427816866802655,1.1111587840750836
2013-03-18,81.58134460449219,74.45764923095703,0.007601418760632139,-0.0002185127080557292,0,1.6815798408503186,1.042553825629998,1.1109159817600955
2013-03-19,82.1339340209961,74.45764923095703,0.0067734776765799865,0.0,0,1.6929699843637052,1.042553825629998,1.1109159817600955
2013-03-20,81.21762084960938,74.45764923095703,-0.011156328773348156,0.0,0,1.6740826546147336,1.042553825629998,1.1109159817600955
2013-03-21,82.00106811523438,74.45764923095703,0.009646272045763515,0.0,0,1.6902313113282412,1.042553825629998,1.1109159817600955
2013-03-22,82.06391906738281,74.47392272949219,0.0007664650423835351,0.00021856046629520343,0,1.6915268145419164,1.0427816866802655,1.1111587840750838
2013-03-25,81.98703002929688,74.45764923095703,-0.000936940850007506,-0.0002185127080557292,0,1.689941953970489,1.042553825629998,1.1109159817600958
2013-03-26,82.08490753173828,74.47392272949219,0.0011938169050205172,0.00021856046629520343,0,1.6919594352436422,1.0427816866802655,1.111158784075084
2013-03-27,82.7844009399414,74.45764923095703,0.008521583677640887,-0.0002185127080557292,0,1.706377609150245,1.042553825629998,1.110915981760096
2013-03-28,82.36473846435547,74.47392272949219,-0.00506934242225654,0.00021856046629520343,0,1.6977273967477908,1.0427816866802655,1.1111587840750843
2013-04-01,82.98506164550781,74.45764923095703,0.007531416874720032,-0.0002185127080557292,0,1.7105136895123316,1.042553825629998,1.1109159817600962
2013-04-02,82.6485595703125,74.47392272949219,-0.004054971684334774,0.00021856046629520343,0,1.703577604935692,1.0427816866802655,1.1111587840750845
2013-04-03,83.39160919189453,74.45764923095703,0.00899047273715503,-0.0002185127080557292,0,1.7188935729484942,1.042553825629998,1.1109159817600964
2013-04-04,84.3869400024414,74.45764923095703,0.011935623022413466,0.0,0,1.7394096386508568,1.042553825629998,1.1109159817600964
2013-04-05,86.09027862548828,74.47392272949219,0.020184860631249357,0.00021856046629520343,0,1.7745193797876762,1.0427816866802655,1.1111587840750847
2013-04-08,85.43135833740234,74.47392272949219,-0.0076538291965854155,0.0,0,1.7609375115487507,1.0427816866802655,1.1111587840750847
2013-04-09,85.22110748291016,74.47392272949219,-0.002461050117707586,0.0,0,1.7566037560786778,1.0427816866802655,1.1111587840750847
2013-04-10,84.0505142211914,74.47392272949219,-0.01373595458089416,0.0,0,1.732475126668553,1.0427816866802655,1.1111587840750847
2013-04-11,84.21172332763672,74.45764923095703,0.0019180026194851596,-0.0002185127080557292,0,1.7357980184996962,1.042553825629998,1.1109159817600966
2013-04-12,85.46638488769531,74.47392272949219,0.014898894245129801,0.00021856046629520343,0,1.761659489608229,1.0427816866802655,1.111158784075085
2013-04-15,86.20940399169922,74.47392272949219,0.008693699926354048,0.0,0,1.776974828583297,1.0427816866802655,1.111158784075085
2013-04-16,85.50144958496094,74.47392272949219,-0.008212032260499602,0.0,0,1.762382253964875,1.0427816866802655,1.111158784075085
2013-04-17,86.06920623779297,74.47392272949219,0.00664031610677962,0.0,0,1.7740850292321806,1.0427816866802655,1.111158784075085
2013-04-18,86.27953338623047,74.45764923095703,0.002443698015018425,-0.0002185127080557292,0,1.778420357296589,1.042553825629998,1.1109159817600969
2013-04-19,86.09723663330078,74.47392272949219,-0.0021128620632848705,0.00021856046629520343,0,1.7746628003910836,1.0427816866802655,1.1111587840750852
2013-04-22,86.16031646728516,74.47392272949219,0.0007326580556010764,0.0,0,1.7759630213877657,1.0427816866802655,1.1111587840750852
2013-04-23,85.85894775390625,74.47392272949219,-0.003497767020079756,0.0,0,1.7697511165026745,1.0427816866802655,1.1111587840750852
2013-04-24,86.07621765136719,74.47392272949219,0.002530544610023444,0.0,0,1.7742295506516232,1.0427816866802655,1.1111587840750852
2013-04-25,85.70470428466797,74.45764923095703,-0.004316097719395007,-0.0002185127080557292,0,1.7665718025343726,1.042553825629998,1.110915981760097
2013-04-26,86.48977661132812,74.45764923095703,0.009160201102293541,0.0,0,1.7827539555072287,1.042553825629998,1.110915981760097
2013-04-29,86.17442321777344,74.45764923095703,-0.0036461349064622617,0.0,0,1.7762537940804202,1.042553825629998,1.110915981760097
2013-04-30,86.22349548339844,74.45764923095703,0.0005694527888047141,0.0,1,1.7772652867570842,1.042553825629998,1.111548595964038
2013-05-01,87.10920715332031,74.45764923095703,0.010272277468644342,0.0,0,1.7955218489180427,1.042553825629998,1.111548595964038
2013-05-02,86.996826171875,74.47392272949219,-0.0012901159948283114,0.00021856046629520343,0,1.7932054174616898,1.0427816866802655,1.1117915365434818
2013-05-03,84.9457015991211,74.45764923095703,-0.023577004622003184,-0.0002185127080557292,0,1.7509270050459944,1.042553825629998,1.1115485959640383
2013-05-06,84.73490905761719,74.45764923095703,-0.002481497445258496,0.0,0,1.7465820841561386,1.042553825629998,1.1115485959640383
2013-05-07,84.40481567382812,74.45764923095703,-0.003895600850466585,0.0,0,1.7397780975036903,1.042553825629998,1.1115485959640383
2013-05-08,84.53832244873047,74.47392272949219,0.0015817435751328546,0.00021856046629520343,0,1.7425299803315737,1.0427816866802655,1.111791536543482
2013-05-09,84.32050323486328,74.47392272949219,-0.0025765736479960166,0.0,0,1.7380402235034083,1.0427816866802655,1.111791536543482
2013-05-10,83.41439819335938,74.45764923095703,-0.010745963398487768,-0.0002185127080557292,0,1.719363306876541,1.042553825629998,1.1115485959640385
2013-05-13,82.77516174316406,74.47392272949219,-0.007663382629861215,0.00021856046629520343,0,1.7061871679762026,1.0427816866802655,1.1117915365434823
2013-05-14,81.87608337402344,74.45764923095703,-0.010861692689049574,-0.0002185127080557292,0,1.6876550872876452,1.042553825629998,1.1115485959640388
2013-05-15,82.4239730834961,74.45764923095703,0.006691694166290452,0.0,0,1.6989483589899583,1.042553825629998,1.1115485959640388
2013-05-16,83.2809066772461,74.45764923095703,0.010396654780059134,0.0,0,1.7166117385675248,1.042553825629998,1.1115485959640388
2013-05-17,82.22726440429688,74.47392272949219,-0.012651666690332686,0.00021856046629520343,0,1.694893739014456,1.0427816866802655,1.1117915365434825
2013-05-20,82.12892150878906,74.45764923095703,-0.0011959889000353607,-0.0002185127080557292,0,1.6928666649158552,1.042553825629998,1.111548595964039
2013-05-21,82.77516174316406,74.47392272949219,0.00786860733713457,0.00021856046629520343,0,1.7061871679762026,1.0427816866802655,1.1117915365434827
2013-05-22,81.54591369628906,74.47392272949219,-0.014850445725362982,0.0,0,1.6808495280408613,1.0427816866802655,1.1117915365434827
