Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2009-12-23,56.68440246582031,74.52921295166016,0.0002208506283070122,0.0,0,1.168396297515642,1.0435560817120855,1.0540635217070007
2009-12-24,56.09663009643555,74.54544067382812,-0.010369208173962474,0.00021773639523736676,0,1.1562809530770153,1.0437833018515454,1.0542930296985684
2009-12-28,55.94028854370117,74.52921295166016,-0.0027870043613245077,-0.00021768899641994022,0,1.1530583930178733,1.0435560817120855,1.054063521707001
2009-12-29,56.30925369262695,74.53568267822266,0.006595696206277868,8.680792814352856e-05,0,1.1606636158863182,1.0436466706534404,1.0541550227774519
2009-12-30,56.67950439453125,74.55197143554688,0.006575308277487979,0.0002185363672664309,0,1.1682953369672346,1.0438747454055548,1.0543853939866654
2009-12-31,56.40964126586914,74.56820678710938,-0.004761211862116199,0.0002177722634275625,0,1.1627328353504112,1.0441020723715966,1.0546150098804388
2010-01-04,56.35950469970703,74.53568267822266,-0.000888794274117144,-0.00043616589814976514,0,1.1616994050640237,1.0436466706534406,1.054155022777452
2010-01-05,56.72342300415039,74.5194320678711,0.006457088407401335,-0.00021802457249531226,0,1.1692006008253477,1.0434191300342353,1.0539251910792673
2010-01-06,55.96413803100586,74.5194320678711,-0.01338573966329526,0.0,0,1.1535499859685312,1.0434191300342353,1.0539251910792673
2010-01-07,56.0582389831543,74.5194320678711,0.0016814509337443884,0.0,0,1.1554896236695589,1.0434191300342353,1.0539251910792673
2010-01-08,56.03316879272461,74.5194320678711,-0.00044721687452975445,0.0,0,1.1549728692115098,1.0434191300342353,1.0539251910792673
2010-01-11,55.725650787353516,74.5194320678711,-0.0054881423270679575,0.0,0,1.148634213721375,1.0434191300342353,1.0539251910792673
2010-01-12,56.67950439453125,74.5194320678711,0.017116957697229873,0.0,0,1.1682953369672346,1.0434191300342353,1.0539251910792673
2010-01-13,56.02062225341797,74.55197143554688,-0.011624698348224327,0.00043665614153032273,0,1.1547142560933534,1.043874745405555,1.0543853939866656
2010-01-14,56.80506134033203,74.53568267822266,0.014002684285896239,-0.0002184886195572,0,1.1708833552618523,1.0436466706534406,1.0541550227774523
2010-01-15,57.15645217895508,74.53568267822266,0.0061859072119963,0.0,0,1.178126331053573,1.0436466706534406,1.0541550227774523
2010-01-19,56.993282318115234,74.53568267822266,-0.0028547933718657825,0.0,0,1.1747630238124607,1.0436466706534406,1.0541550227774523
2010-01-20,57.57060623168945,74.53568267822266,0.010129683536242329,0.0,0,1.18666300147376,1.0436466706534406,1.0541550227774523
2010-01-21,57.83420944213867,74.53568267822266,0.004578781216726613,0.0,0,1.1920964717354925,1.0436466706534406,1.0541550227774523
2010-01-22,57.7337760925293,74.53568267822266,-0.0017365733979618492,0.0,0,1.1900263087148724,1.0436466706534406,1.0541550227774523
2010-01-25,57.470191955566406,74.55197143554688,-0.004565510084433844,0.0002185363672664309,0,1.184593231601693,1.043874745405555,1.0543853939866659
2010-01-26,57.489017486572266,74.55197143554688,0.0003275703519558526,0.0,0,1.1849812692234933,1.043874745405555,1.0543853939866659
2010-01-27,57.457645416259766,74.56820678710938,-0.0005457054526949445,0.0002177722634275625,0,1.1843346184835366,1.0441020723715968,1.0546150098804392
2010-01-28,57.426326751708984,74.55197143554688,-0.0005450739292202078,-0.000217724848994294,0,1.1836890685595283,1.043874745405555,1.0543853939866659
2010-01-29,57.9283447265625,74.56820678710938,0.00874194821869878,0.0002177722634275625,1,1.1940368171039155,1.0441020723715968,1.0636027765034497
2010-02-01,57.40247344970703,74.55197143554688,-0.009077961390709932,-0.000217724848994294,0,1.18319739697916,1.043874745405555,1.0633712037495455
2010-02-02,57.566192626953125,74.53568267822266,0.0028521275723343287,-0.0002184886195572,0,1.1865720268985984,1.0436466706534406,1.0631388692431614
2010-02-03,56.89869689941406,74.56820678710938,-0.011595273146943086,0.0004363562218532291,0,1.1728134001381874,1.0441020723715966,1.0636027765034497
2010-02-04,57.79920196533203,74.56820678710938,0.015826462027942245,0.0,0,1.1913748868813363,1.0441020723715966,1.0636027765034497
2010-02-05,57.92518997192383,74.56820678710938,0.002179753392916428,0.0,0,1.1939717903332514,1.0441020723715966,1.0636027765034497
2010-02-08,58.000736236572266,74.56820678710938,0.0013042040032160696,0.0,0,1.1955289731219312,1.0441020723715966,1.0636027765034497
2010-02-09,57.42138671875,74.56820678710938,-0.009988657996671368,0.0,0,1.1835872430843044,1.0441020723715966,1.0636027765034497
2010-02-10,56.87345886230469,74.56820678710938,-0.009542226124371833,0.0,0,1.172293185972872,1.0441020723715966,1.0636027765034497
2010-02-11,56.564857482910156,74.56820678710938,-0.00542610534980259,0.0,0,1.1659321996449274,1.0441020723715966,1.0636027765034497
2010-02-12,56.797935485839844,74.56820678710938,0.004120544332673504,0.0,0,1.1707364749624558,1.0441020723715966,1.0636027765034497
2010-02-16,56.904972076416016,74.56820678710938,0.0018845155138227376,0.0,0,1.1729427460121207,1.0441020723715966,1.0636027765034497
2010-02-17,56.25629425048828,74.5194320678711,-0.011399317181926438,-0.0006540953757615542,0,1.1595719996140887,1.0434191300342353,1.0629070788456916
2010-02-18,56.02962112426758,74.55197143554688,-0.00402929359711135,0.00043665614153032273,0,1.154899743580654,1.043874745405555,1.0633712037495455
2010-02-19,56.33185958862305,74.5194320678711,0.005394262147251361,-0.00043646555616461136,0,1.1611295755513216,1.0434191300342355,1.0629070788456916
2010-02-22,56.098934173583984,74.55197143554688,-0.004134878854347379,0.00043665614153032273,0,1.1563284454222171,1.0438747454055552,1.0633712037495455
2010-02-23,56.97420883178711,74.5194320678711,0.015602340242237167,-0.00043646555616461136,0,1.1743698752594718,1.0434191300342357,1.0629070788456916
2010-02-24,57.11278533935547,74.55197143554688,0.002432267343588812,0.00043665614153032273,0,1.1772262567563598,1.0438747454055555,1.0633712037495455
2010-02-25,57.4339714050293,74.55197143554688,0.005623715666560392,0.0,0,1.1838466424995668,1.0438747454055555,1.0633712037495455
2010-02-26,57.72993469238281,74.55197143554688,0.0051531050371975695,0.0,0,1.1899471285963008,1.0438747454055555,1.0633712037495455
2010-03-01,57.704689025878906,74.5194320678711,-0.0004373063409551792,-0.00043646555616461136,0,1.1894267571715642,1.043419130034236,1.0629070788456916
2010-03-02,57.62889862060547,74.53568267822266,-0.0013134184856181674,0.00021807211757551848,0,1.1878645420814062,1.0436466706534413,1.0631388692431614
2010-03-03,57.48358154296875,74.5194320678711,-0.0025216008133940315,-0.00021802457249531226,0,1.1848692218858918,1.043419130034236,1.0629070788456916
2010-03-04,57.78681182861328,74.5194320678711,0.005275076421914715,0.0,0,1.1911194975813146,1.043419130034236,1.0629070788456916
2010-03-05,57.02871322631836,74.5194320678711,-0.013118886097113758,0.0,0,1.175493336564494,1.043419130034236,1.0629070788456916
2010-03-08,56.73176193237305,74.5194320678711,-0.005207048820597859,0.0,0,1.1693724853727152,1.043419130034236,1.0629070788456916
2010-03-09,56.74436569213867,74.5194320678711,0.00022216408121877862,0.0,0,1.1696322779365305,1.043419130034236,1.0629070788456916
2010-03-10,56.59914016723633,74.53568267822266,-0.0025592941806813485,0.00021807211757551848,0,1.1666388448540703,1.0436466706534413,1.0631388692431614
2010-03-11,56.8076057434082,74.5194320678711,0.003683193341027957,-0.00021802457249531226,0,1.1709358012788214,1.043419130034236,1.0629070788456916
2010-03-12,57.16136932373047,74.5194320678711,0.0062273981748177665,0.0,0,1.178227684750534,1.043419130034236,1.0629070788456916
2010-03-15,57.08559036254883,74.5194320678711,-0.0013257023419518399,0.0,0,1.1766657055495078,1.043419130034236,1.0629070788456916
2010-03-16,57.54043960571289,74.5194320678711,0.007967846881766993,0.0,0,1.1860411977223526,1.043419130034236,1.0629070788456916
2010-03-17,57.78681182861328,74.5194320678711,0.004281722986279268,0.0,0,1.1911194975813146,1.043419130034236,1.0629070788456916
2010-03-18,57.59730529785156,74.5194320678711,-0.003279407961175762,0.0,0,1.1872133308182349,1.043419130034236,1.0629070788456916
2010-03-19,57.65412139892578,74.5194320678711,0.0009864367921452732,0.0,0,1.1883844417278793,1.043419130034236,1.0629070788456916
2010-03-22,57.71730422973633,74.53568267822266,0.0010958944352541522,0.00021807211757551848,0,1.1896867856245115,1.0436466706534413,1.0631388692431614
2010-03-23,57.445621490478516,74.53568267822266,-0.00470712800751083,0.0,0,1.184086777635733,1.0436466706534413,1.0631388692431614
2010-03-24,56.396968841552734,74.5194320678711,-0.018254701084565617,-0.00021802457249531226,0,1.162471627451806,1.043419130034236,1.0629070788456916
2010-03-25,56.0368537902832,74.55197143554688,-0.006385361814059132,0.00043665614153032273,0,1.1550488255119482,1.0438747454055557,1.0633712037495455
2010-03-26,56.194786071777344,74.55197143554688,0.002818364537116924,0.0,0,1.1583041741604096,1.0438747454055557,1.0633712037495455
2010-03-29,55.979976654052734,74.5194320678711,-0.0038225862707303992,-0.00043646555616461136,0,1.1538764565269344,1.0434191300342361,1.0629070788456916
2010-03-30,56.15687561035156,74.5194320678711,0.0031600398369586724,0.0,0,1.1575227520964881,1.0434191300342361,1.0629070788456916
2010-03-31,56.54225540161133,74.55197143554688,0.006862557559892624,0.00043665614153032273,0,1.1654663186096357,1.043874745405556,1.0633712037495455
2010-04-01,56.40402603149414,74.55197143554688,-0.002444709167247816,0.0,0,1.162617092416412,1.043874745405556,1.0633712037495455
2010-04-05,55.46552658081055,74.5194320678711,-0.016638873440693147,-0.00043646555616461136,0,1.1432724537557089,1.0434191300342364,1.0629070788456916
2010-04-06,55.55429458618164,74.5194320678711,0.0016004176078949772,0.0,0,1.1451021671213208,1.0434191300342364,1.0629070788456916
2010-04-07,56.26451110839844,74.5194320678711,0.012784187568344318,0.0,0,1.1597413680107174,1.0434191300342364,1.0629070788456916
2010-04-08,56.289878845214844,74.5194320678711,0.00045086567565721936,0.0,0,1.160264255586193,1.0434191300342364,1.0629070788456916
2010-04-09,56.42302322387695,74.5194320678711,0.0023653342553504597,0.0,0,1.1630086683751897,1.0434191300342364,1.0629070788456916
2010-04-12,56.721073150634766,74.5194320678711,0.005282416817248503,0.0,0,1.1691521649236205,1.0434191300342364,1.0629070788456916
2010-04-13,56.90494155883789,74.5194320678711,0.0032416242851192045,0.0,0,1.1729421169744365,1.0434191300342364,1.0629070788456916
2010-04-14,56.5054931640625,74.5194320678711,-0.007019573060493722,0.0,0,1.1647085640886043,1.0434191300342364,1.0629070788456916
2010-04-15,56.56886672973633,74.5194320678711,0.0011215469881808993,0.0,0,1.1660148394707663,1.0434191300342364,1.0629070788456916
2010-04-16,56.98103713989258,74.5194320678711,0.00728617053838887,0.0,0,1.1745106224414426,1.0434191300342364,1.0629070788456916
2010-04-19,56.84151840209961,74.53568267822266,-0.0024485117294450465,0.00021807211757551848,0,1.1716348194060369,1.0436466706534417,1.0631388692431614
2010-04-20,57.04447937011719,74.5194320678711,0.003570646487340845,-0.00021802457249531226,0,1.1758183131583952,1.0434191300342364,1.0629070788456916
2010-04-21,57.51370620727539,74.5194320678711,0.008225630987246824,0.0,0,1.1854901607104833,1.0434191300342364,1.0629070788456916
2010-04-22,57.34246826171875,74.5194320678711,-0.0029773415216802768,0.0,0,1.1819605516314566,1.0434191300342364,1.0629070788456916
2010-04-23,57.139583587646484,74.5194320678711,-0.0035381224461122907,0.0,0,1.1777786304733102,1.0434191300342364,1.0629070788456916
2010-04-26,57.202964782714844,74.53568267822266,0.001109234458650521,0.00021807211757551848,0,1.1790850631148935,1.0436466706534417,1.0631388692431614
2010-04-27,58.00831985473633,74.5194320678711,0.014078904390368852,-0.00021802457249531226,0,1.1956852889866,1.0434191300342364,1.0629070788456916
2010-04-28,57.51370620727539,74.53568267822266,-0.008526598403462482,0.00021807211757551848,0,1.1854901607104833,1.0436466706534417,1.0631388692431614
2010-04-29,57.75466537475586,74.53568267822266,0.004189595548095504,0.0,0,1.190456885010107,1.0436466706534417,1.0631388692431614
2010-04-30,58.42047882080078,74.5194320678711,0.011528305838578001,-0.00021802457249531226,1,1.2041808360681443,1.0434191300342364,1.0753950592766766
2010-05-03,58.34412384033203,74.53568267822266,-0.0013069899803964669,0.00021807211757551848,0,1.2026069837808178,1.0436466706534417,1.0756295729544834
2010-05-04,59.394039154052734,74.5194320678711,0.017995219477354052,-0.00021802457249531226,0,1.2242481603989523,1.0434191300342364,1.0753950592766766
2010-05-05,59.744022369384766,74.53568267822266,0.005892564646500453,0.00021807211757551848,0,1.2314621218274624,1.0436466706534417,1.0756295729544834
2010-05-06,61.589324951171875,74.55197143554688,0.03088681525957515,0.0002185363672664309,0,1.2694980648835117,1.0438747454055561,1.0758646371338811
2010-05-07,60.81939697265625,74.55197143554688,-0.012500997195959318,0.0,0,1.2536280731341272,1.0438747454055561,1.0758646371338811
2010-05-10,59.559452056884766,74.55197143554688,-0.020716169157973474,0.0,0,1.2276577019098962,1.0438747454055561,1.0758646371338811
2010-05-11,59.40678024291992,74.55197143554688,-0.0025633515536548357,0.0,0,1.2245107836323492,1.0438747454055561,1.0758646371338811
2010-05-12,58.954994201660156,74.55197143554688,-0.007604957538724921,0.0,0,1.2151984311171145,1.0438747454055561,1.0758646371338811
2010-05-13,59.343162536621094,74.53568267822266,0.006584146775304278,-0.0002184886195572,0,1.223199475948709,1.0436466706534417,1.0756295729544834
2010-05-14,60.373966217041016,74.55197143554688,0.017370218174398877,0.0002185363672664309,0,1.2444467177167484,1.0438747454055561,1.0758646371338811
2010-05-17,60.151241302490234,74.55197143554688,-0.00368908866696116,0.0,0,1.2398558434337825,1.0438747454055561,1.0758646371338811
2010-05-18,61.07393264770508,74.53568267822266,0.015339522929789462,-0.0002184886195572,0,1.2588746405737685,1.0436466706534417,1.0756295729544834
2010-05-19,61.27757263183594,74.55197143554688,0.003334319165355204,0.0002185363672664309,0,1.2630721304146133,1.0438747454055561,1.0758646371338811
2010-05-20,62.56929397583008,74.55197143554688,0.021079838650838623,0.0,0,1.2896974871281244,1.0438747454055561,1.0758646371338811
2010-05-21,62.63288116455078,74.55197143554688,0.00101626827921808,0.0,0,1.29100816577408,1.0438747454055561,1.0758646371338811
2010-05-24,62.41661071777344,74.55197143554688,-0.0034529857601337532,0.0,0,1.2865503329614456,1.0438747454055561,1.0758646371338811
2010-05-25,62.72199249267578,74.55197143554688,0.004892636293296615,0.0,0,1.2928449558136457,1.0438747454055561,1.0758646371338811
2010-05-26,62.54381561279297,74.56820678710938,-0.0028407401104743046,0.0002177722634275625,0,1.2891723192910414,1.044102072371598,1.0760989306110516
2010-05-27,61.124839782714844,74.53568267822266,-0.022687708067940182,-0.00043616589814976514,0,1.2599239540616969,1.043646670653442,1.0756295729544836
2010-05-28,61.404842376708984,74.55197143554688,0.004580831540655028,0.0002185363672664309,0,1.2656954534492895,1.0438747454055564,1.0758646371338814
2010-06-01,61.836456298828125,74.55197143554688,0.007028988356834409,0.0,0,1.2745920120548828,1.0438747454055564,1.0758646371338814
2010-06-02,61.248985290527344,74.56820678710938,-0.00950039901157651,0.0002177722634275625,0,1.2624828793633933,1.0441020723715981,1.0760989306110518
2010-06-03,60.802093505859375,74.53568267822266,-0.007296313278468025,-0.00043616589814976514,0,1.2532714087668557,1.0436466706534422,1.0756295729544838
2010-06-04,62.43655014038086,74.56820678710938,0.026881584831679683,0.0004363562218532291,0,1.2869613304587406,1.0441020723715981,1.0760989306110518
2010-06-07,62.91547393798828,74.55197143554688,0.00767056790502707,-0.000217724848994294,0,1.2968330547351683,1.0438747454055564,1.0758646371338816
2010-06-08,62.6025390625,74.56820678710938,-0.0049738936369886355,0.0002177722634275625,0,1.2903827450559846,1.0441020723715981,1.076098930611052
2010-06-09,62.53237533569336,74.56820678710938,-0.0011207808478277403,0.0,0,1.2889365087889584,1.0441020723715981,1.076098930611052
2010-06-10,61.415061950683594,74.56820678710938,-0.017867758565250025,0.0,0,1.265906102443981,1.0441020723715981,1.076098930611052
2010-06-11,62.19395446777344,74.56820678710938,0.012682434770078022,0.0,0,1.2819608740132706,1.0441020723715981,1.076098930611052
2010-06-14,61.87474060058594,74.53568267822266,-0.005132554601474992,-0.00043616589814976514,0,1.2753811398304429,1.0436466706534422,1.075629572954484
2010-06-15,61.619346618652344,74.53568267822266,-0.00412759681017838,0.0,0,1.270116880705917,1.0436466706534422,1.075629572954484
2010-06-16,61.97050476074219,74.53568267822266,0.005698829367066782,0.0,0,1.2773550600852912,1.0436466706534422,1.075629572954484
2010-06-17,62.474891662597656,74.53568267822266,0.008139144643130258,0.0,0,1.2877516376799598,1.0436466706534422,1.075629572954484
2010-06-18,62.37276840209961,74.55197143554688,-0.0016346288529730524,0.0002185363672664309,0,1.285646641697545,1.0438747454055566,1.0758646371338818
2010-06-21,62.19395446777344,74.53568267822266,-0.0028668590301044183,-0.0002184886195572,0,1.2819608740132709,1.0436466706534422,1.075629572954484
2010-06-22,62.93458938598633,74.55197143554688,0.011908471242114915,0.0002185363672664309,0,1.2972270682149745,1.0438747454055566,1.0758646371338818
2010-06-23,63.36235427856445,74.55197143554688,0.006796975983343279,0.0,0,1.3060442894425746,1.0438747454055566,1.0758646371338818
2010-06-24,62.985740661621094,74.55197143554688,-0.005943807190112116,0.0,0,1.298281414004381,1.0438747454055566,1.0758646371338818
2010-06-25,63.24106979370117,74.55197143554688,0.004053760889338287,0.0,0,1.3035443364238268,1.0438747454055566,1.0758646371338818
2010-06-28,63.834842681884766,74.55197143554688,0.009389039276541888,0.0,0,1.315783365397224,1.0438747454055566,1.0758646371338818
2010-06-29,64.53075408935547,74.55197143554688,0.010901748609904338,0.0,0,1.3301277048718785,1.0438747454055566,1.0758646371338818
2010-06-30,64.96493530273438,74.56820678710938,0.006728283583633532,0.0002177722634275625,0,1.339077181272704,1.0441020723715984,1.0760989306110522
2010-07-01,65.06743621826172,74.55197143554688,0.0015777883107201962,-0.000217724848994294,0,1.3411899615964682,1.0438747454055566,1.075864637133882
2010-07-02,64.5486831665039,74.55197143554688,-0.007972544822846706,0.0,0,1.3304972645116884,1.0438747454055566,1.075864637133882
2010-07-06,65.08024597167969,74.53568267822266,0.008235068154754055,-0.0002184886195572,0,1.341454000164656,1.0436466706534422,1.0756295729544842
2010-07-07,64.3181381225586,74.53568267822266,-0.011710279175231375,0.0,0,1.325745199321997,1.0436466706534422,1.0756295729544842
2010-07-08,63.908206939697266,74.55197143554688,-0.006373492685379123,0.0002185363672664309,0,1.3172955719914419,1.0438747454055566,1.075864637133882
2010-07-09,63.54328155517578,74.53568267822266,-0.005710149008965604,-0.0002184886195572,0,1.3097736179865203,1.0436466706534422,1.0756295729544842
2010-07-12,63.517581939697266,74.55197143554688,-0.00040444268614303613,0.0002185363672664309,0,1.3092438896262224,1.0438747454055566,1.075864637133882
2010-07-13,62.973201751708984,74.55197143554688,-0.008570543326178681,0.0,0,1.2980229581456462,1.0438747454055566,1.075864637133882
2010-07-14,63.60726547241211,74.55197143554688,0.010068786453055312,0.0,0,1.3110924741223777,1.0438747454055566,1.075864637133882
2010-07-15,64.24128723144531,74.55197143554688,0.009967756895762125,0.0,0,1.324161125172293,1.0438747454055566,1.075864637133882
2010-07-16,64.55506896972656,74.55197143554688,0.004884424827148459,0.0,0,1.3306288906472292,1.0438747454055566,1.075864637133882
2010-07-19,64.15798950195312,74.53568267822266,-0.006151019185800077,-0.0002184886195572,0,1.3224441668116782,1.0436466706534422,1.0756295729544842
2010-07-20,64.25406646728516,74.53568267822266,0.0014975058613566627,0.0,0,1.3244245347027956,1.0436466706534422,1.0756295729544842
2010-07-21,65.34281921386719,74.53568267822266,0.01694449560070055,0.0,0,1.346866240404527,1.0436466706534422,1.0756295729544842
2010-07-22,64.58705139160156,74.53568267822266,-0.011566195510971045,0.0,0,1.3312881221408819,1.0436466706534422,1.0756295729544842
2010-07-23,63.90181350708008,74.55197143554688,-0.010609524196526277,0.0002185363672664309,0,1.3171637885964802,1.0438747454055566,1.075864637133882
2010-07-26,63.792991638183594,74.5194320678711,-0.0017029543126256819,-0.00043646555616461136,0,1.3149207188422554,1.043419130034237,1.0753950592766774
2010-07-27,63.17822265625,74.5194320678711,-0.00963693606690208,0.0,0,1.3022489119417275,1.043419130034237,1.0753950592766774
2010-07-28,63.383052825927734,74.53568267822266,0.0032421008547867114,0.00021807211757551848,0,1.306470934252279,1.0436466706534424,1.0756295729544842
2010-07-29,63.3639030456543,74.5194320678711,-0.00030212776790716767,-0.00021802457249531226,0,1.3060762131050776,1.043419130034237,1.0753950592766774
2010-07-30,64.35015106201172,74.53568267822266,0.015564824276162792,0.00021807211757551848,1,1.3264050598533343,1.0436466706534424,1.0921333944017726
2010-08-02,63.44676971435547,74.5194320678711,-0.014038527225611275,-0.00021802457249531226,0,1.3077842863083948,1.043419130034237,1.0918952824853503
2010-08-03,63.81302261352539,74.5194320678711,0.005772601202848282,0.0,0,1.3153336034526049,1.043419130034237,1.0918952824853503
2010-08-04,63.32475662231445,74.5194320678711,-0.007651510165378794,0.0,0,1.3052693150149228,1.043419130034237,1.0918952824853503
2010-08-05,63.62028503417969,74.5194320678711,0.004666870077809193,0.0,0,1.3113608373246484,1.043419130034237,1.0918952824853503
2010-08-06,64.31416320800781,74.5194320678711,0.010906555565655562,0.0,0,1.3256632671635542,1.043419130034237,1.0918952824853503
2010-08-09,64.07646179199219,74.5194320678711,-0.0036959419847668595,0.0,0,1.3207636926367812,1.043419130034237,1.0918952824853503
2010-08-10,64.21139526367188,74.53568267822266,0.0021058196396317452,0.00021807211757551848,0,1.3235449827600483,1.0436466706534424,1.0921333944017726
2010-08-11,65.07234191894531,74.55197143554688,0.013408004167143828,0.0002185363672664309,0,1.3412910794042974,1.0438747454055568,1.0923720652663556
2010-08-12,64.9116439819336,74.55197143554688,-0.002469527486991141,0.0,0,1.3379787242156524,1.0438747454055568,1.0923720652663556
2010-08-13,65.72123718261719,74.55197143554688,0.012472233809221134,0.0,0,1.3546663076958334,1.0438747454055568,1.0923720652663556
2010-08-16,67.36605072021484,74.53568267822266,0.0250271237747286,-0.0002184886195572,0,1.3885697090519915,1.0436466706534424,1.0921333944017726
2010-08-17,66.98051452636719,74.55197143554688,-0.005723004239165941,0.0002185363672664309,0,1.3806229187207095,1.0438747454055568,1.0923720652663556
2010-08-18,67.16046142578125,74.53568267822266,0.0026865559437174724,-0.0002184886195572,0,1.3843320394290313,1.0436466706534424,1.0921333944017726
2010-08-19,68.20770263671875,74.53568267822266,0.01559312114159317,0.0,0,1.4059180966200369,1.0436466706534424,1.0921333944017726
2010-08-20,68.13063049316406,74.55197143554688,-0.001129962461353995,0.0002185363672664309,0,1.404329461947118,1.0438747454055568,1.0923720652663556
2010-08-23,68.1434555053711,74.53568267822266,0.00018824150186480537,-0.0002184886195572,0,1.404593815034148,1.0436466706534424,1.0921333944017726
2010-08-24,69.23566436767578,74.53568267822266,0.016028081555368168,0.0,0,1.427106759253681,1.0436466706534424,1.0921333944017726
2010-08-25,69.01084899902344,74.55197143554688,-0.0032471035080773314,0.0002185363672664309,0,1.4224727958893075,1.0438747454055568,1.0923720652663556
2010-08-26,69.6597671508789,74.53568267822266,0.00940313242436197,-0.0002184886195572,0,1.4358484959591071,1.0436466706534424,1.0921333944017726
2010-08-27,67.68729400634766,74.53568267822266,-0.028315815932301258,0.0,0,1.3951912742408574,1.0436466706534424,1.0921333944017726
2010-08-30,68.985107421875,74.55197143554688,0.019173663751510528,0.0002185363672664309,0,1.421942202602193,1.0438747454055568,1.0923720652663556
2010-08-31,69.74971771240234,74.53568267822266,0.01108370080300669,-0.0002184886195572,0,1.437702584535004,1.0436466706534424,1.0921333944017726
2010-09-01,68.30755615234375,74.53568267822266,-0.020676235078183836,0.0,0,1.4079763079246457,1.0436466706534424,1.0921333944017726
2010-09-02,67.5857925415039,74.55197143554688,-0.010566380229298789,0.0002185363672664309,0,1.3930990949012696,1.0438747454055568,1.0923720652663556
2010-09-03,66.74806213378906,74.55197143554688,-0.012395066717615255,0.0,0,1.375831538675719,1.0438747454055568,1.0923720652663556
2010-09-07,68.11419677734375,74.53568267822266,0.020467030800331187,-0.0002184886195572,0,1.403990725153862,1.0436466706534424,1.0921333944017726
2010-09-08,67.57290649414062,74.53568267822266,-0.007946805641304566,0.0,0,1.3928334837388698,1.0436466706534424,1.0921333944017726
2010-09-09,66.23893737792969,74.53568267822266,-0.019741183048365807,0.0,0,1.3653373029804878,1.0436466706534424,1.0921333944017726
2010-09-10,65.93611145019531,74.53568267822266,-0.004571720799302459,0.0,0,1.3590953620343884,1.0436466706534424,1.0921333944017726
2010-09-13,66.25830078125,74.53568267822266,0.004886386594060044,0.0,0,1.3657364273914825,1.0436466706534424,1.0921333944017726
2010-09-14,66.89623260498047,74.55197143554688,0.009627953270890277,0.0002185363672664309,0,1.3788856738947604,1.0438747454055568,1.0923720652663556
2010-09-15,65.90387725830078,74.55197143554688,-0.014834248627116353,0.0,0,1.3584309409798365,1.0438747454055568,1.0923720652663556
2010-09-16,65.25306701660156,74.55197143554688,-0.009875143447910628,0.0,0,1.3450162405735804,1.0438747454055568,1.0923720652663556
2010-09-17,65.51718139648438,74.53568267822266,0.004047539708985859,-0.0002184886195572,0,1.3504602472165328,1.0436466706534424,1.0921333944017726
2010-09-20,65.89739990234375,74.53568267822266,0.005803340402549484,0.0,0,1.3582974277312414,1.0436466706534424,1.0921333944017726
2010-09-21,66.81246185302734,74.53568267822266,0.013886161700456423,0.0,0,1.3771589654500314,1.0436466706534424,1.0921333944017726
2010-09-22,67.41178894042969,74.53568267822266,0.008970288936826387,0.0,0,1.389512479282059,1.0436466706534424,1.0921333944017726
2010-09-23,67.60514068603516,74.53568267822266,0.0028682185808230898,0.0,0,1.3934979047934213,1.0436466706534424,1.0921333944017726
2010-09-24,66.6965103149414,74.55197143554688,-0.013440255605909002,0.0002185363672664309,0,1.374768936766699,1.0438747454055568,1.0923720652663556
2010-09-27,67.85641479492188,74.55197143554688,0.01739078213392853,0.0,0,1.3986772438305013,1.0438747454055568,1.0923720652663556
2010-09-28,68.32039642333984,74.53568267822266,0.006837697361704587,-0.0002184886195572,0,1.4082409755305174,1.0436466706534424,1.0921333944017726
2010-09-29,68.0368881225586,74.53568267822266,-0.0041496875841370295,0.0,0,1.4023972154388855,1.0436466706534424,1.0921333944017726
2010-09-30,67.99177551269531,74.53568267822266,-0.0006630610409755766,0.0,0,1.4014673404813554,1.0436466706534424,1.0921333944017726
2010-10-01,67.6632080078125,74.53568267822266,-0.004832459549779844,0.0,0,1.3946948062481417,1.0436466706534424,1.0921333944017726
2010-10-04,67.83784484863281,74.55197143554688,0.0025809719338187875,0.0002185363672664309,0,1.3982944743993109,1.0438747454055568,1.0923720652663556
2010-10-05,67.43032836914062,74.53568267822266,-0.006007214415515105,-0.0002184886195572,0,1.3898946196755642,1.0436466706534424,1.0921333944017726
2010-10-06,68.27767944335938,74.53568267822266,0.012566319855066066,0.0,0,1.4073604800312427,1.0436466706534424,1.0921333944017726
2010-10-07,67.70848846435547,74.53568267822266,-0.00833641365149329,0.0,0,1.395628140912938,1.0436466706534424,1.0921333944017726
2010-10-08,67.41096496582031,74.53568267822266,-0.00439418314133222,0.0,0,1.3894954952645697,1.0436466706534424,1.0921333944017726
2010-10-11,67.42384338378906,74.53568267822266,0.0001910433706930892,0.0,0,1.389760949167548,1.0436466706534424,1.0921333944017726
2010-10-12,66.7576675415039,74.53568267822266,-0.009880419282732977,0.0,0,1.3760295282870036,1.0436466706534424,1.0921333944017726
2010-10-13,66.65412139892578,74.53568267822266,-0.0015510749010778646,0.0,0,1.3738952034225356,1.0436466706534424,1.0921333944017726
2010-10-14,65.65806579589844,74.55197143554688,-0.01494364612603527,0.0002185363672664309,0,1.3533641996883319,1.0438747454055568,1.0923720652663556
